"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Fri Jul 17 04:51:02 UTC 2026","passed","Fri Jul 17 04:51:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","719","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Jul 17 04:48:41 UTC 2026","passed","Fri Jul 17 04:48:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","5838","executeServerSideAsyncTest()","","Fri Jul 17 04:46:58 UTC 2026","passed","Fri Jul 17 04:47:04 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","2727","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Fri Jul 17 04:58:37 UTC 2026","passed","Fri Jul 17 04:58:39 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","491","canReadMetadataForJsonColumn()","","Fri Jul 17 04:59:03 UTC 2026","passed","Fri Jul 17 04:59:03 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","77","shouldSelect1()","","Fri Jul 17 04:52:18 UTC 2026","passed","Fri Jul 17 04:52:18 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","644","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Fri Jul 17 04:50:10 UTC 2026","passed","Fri Jul 17 04:50:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","417","shouldExecuteWithByteArraysForSelect()","","Fri Jul 17 04:48:29 UTC 2026","passed","Fri Jul 17 04:48:29 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","86","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Fri Jul 17 04:50:59 UTC 2026","passed","Fri Jul 17 04:50:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","558","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Fri Jul 17 04:47:08 UTC 2026","broken","Fri Jul 17 04:47:08 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","81","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Fri Jul 17 04:47:57 UTC 2026","passed","Fri Jul 17 04:47:57 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
