"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Mon Jun 15 05:47:17 UTC 2026","passed","Mon Jun 15 05:47:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","440","shouldInsertAndSelectDateTime()","","Mon Jun 15 05:45:55 UTC 2026","passed","Mon Jun 15 05:45:55 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","35","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Mon Jun 15 05:47:21 UTC 2026","passed","Mon Jun 15 05:47:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","273","canReadMetadataForJsonColumn()","","Mon Jun 15 05:54:54 UTC 2026","passed","Mon Jun 15 05:54:55 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","1640","canExecuteRollbackOnAFailedTransaction()","","Mon Jun 15 05:54:39 UTC 2026","passed","Mon Jun 15 05:54:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","36","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Mon Jun 15 05:47:21 UTC 2026","passed","Mon Jun 15 05:47:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Mon Jun 15 05:47:23 UTC 2026","passed","Mon Jun 15 05:47:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","591","shouldInsertAndSelectStruct()","","Mon Jun 15 05:46:02 UTC 2026","passed","Mon Jun 15 05:46:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","38","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Mon Jun 15 05:47:20 UTC 2026","passed","Mon Jun 15 05:47:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","nanRealSystemEngine(String) [3] select '-nan'::real","","Mon Jun 15 05:46:17 UTC 2026","passed","Mon Jun 15 05:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","260","shouldFetchSpecialCharacters()","","Mon Jun 15 05:46:06 UTC 2026","passed","Mon Jun 15 05:46:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","36","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Mon Jun 15 05:47:21 UTC 2026","passed","Mon Jun 15 05:47:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Jun 15 05:45:30 UTC 2026","passed","Mon Jun 15 05:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","19348","shouldExecuteEngineManagementQueries()","","Mon Jun 15 05:48:16 UTC 2026","passed","Mon Jun 15 05:48:35 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","36","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Mon Jun 15 05:47:20 UTC 2026","passed","Mon Jun 15 05:47:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","451","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Jun 15 05:47:19 UTC 2026","passed","Mon Jun 15 05:47:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Mon Jun 15 05:54:50 UTC 2026","skipped","Mon Jun 15 05:54:50 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","32","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Mon Jun 15 05:46:17 UTC 2026","passed","Mon Jun 15 05:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","39","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Mon Jun 15 05:47:20 UTC 2026","passed","Mon Jun 15 05:47:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Mon Jun 15 05:47:23 UTC 2026","passed","Mon Jun 15 05:47:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","780","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Mon Jun 15 05:54:42 UTC 2026","passed","Mon Jun 15 05:54:43 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","257","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Mon Jun 15 05:46:50 UTC 2026","passed","Mon Jun 15 05:46:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","182","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Mon Jun 15 05:43:53 UTC 2026","passed","Mon Jun 15 05:43:53 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","84","shouldThrowExceptionWhenExecutingWrongQuery()","","Mon Jun 15 05:48:00 UTC 2026","passed","Mon Jun 15 05:48:00 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","5","getMetadata()","","Mon Jun 15 05:45:30 UTC 2026","passed","Mon Jun 15 05:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","466","shouldWorkWithPreparedStatements()","","Mon Jun 15 05:54:49 UTC 2026","passed","Mon Jun 15 05:54:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","283","setCorrectThenWrongParameterOnUserEngine()","","Mon Jun 15 05:46:44 UTC 2026","passed","Mon Jun 15 05:46:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","279","byteaArray()","","Mon Jun 15 05:45:49 UTC 2026","passed","Mon Jun 15 05:45:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","15111","useEngineMixedCaseToLowerCase()","","Mon Jun 15 05:48:00 UTC 2026","passed","Mon Jun 15 05:48:15 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","32","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Mon Jun 15 05:45:09 UTC 2026","passed","Mon Jun 15 05:45:09 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","36","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Jun 15 05:45:30 UTC 2026","passed","Mon Jun 15 05:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","82","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Mon Jun 15 05:47:22 UTC 2026","passed","Mon Jun 15 05:47:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","35","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Mon Jun 15 05:45:30 UTC 2026","passed","Mon Jun 15 05:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Jun 15 05:54:50 UTC 2026","passed","Mon Jun 15 05:54:50 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","51","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Jun 15 05:47:22 UTC 2026","passed","Mon Jun 15 05:47:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","467","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Jun 15 05:45:48 UTC 2026","passed","Mon Jun 15 05:45:48 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","416","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Jun 15 05:45:59 UTC 2026","passed","Mon Jun 15 05:45:59 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","253","empty(String) query:-- SELECT 1;","","Mon Jun 15 05:46:52 UTC 2026","passed","Mon Jun 15 05:46:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2010","shouldExecuteBatch()","","Mon Jun 15 05:46:53 UTC 2026","passed","Mon Jun 15 05:46:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","243","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Mon Jun 15 05:46:48 UTC 2026","passed","Mon Jun 15 05:46:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Jun 15 05:46:15 UTC 2026","skipped","Mon Jun 15 05:46:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","43","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Jun 15 05:47:22 UTC 2026","passed","Mon Jun 15 05:47:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","271","caseInsensitiveGetter()","","Mon Jun 15 05:46:46 UTC 2026","passed","Mon Jun 15 05:46:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","267","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Mon Jun 15 05:46:44 UTC 2026","passed","Mon Jun 15 05:46:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","27","shouldSelect1()","","Mon Jun 15 05:48:35 UTC 2026","passed","Mon Jun 15 05:48:35 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","10503","willUseRandomQueryLabelIfNoneExplicitlySet()","","Mon Jun 15 05:47:06 UTC 2026","passed","Mon Jun 15 05:47:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","35","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Mon Jun 15 05:47:23 UTC 2026","passed","Mon Jun 15 05:47:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","81","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Mon Jun 15 05:54:35 UTC 2026","passed","Mon Jun 15 05:54:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","455","preparedStatementUsingExplicitNulls()","","Mon Jun 15 05:45:35 UTC 2026","passed","Mon Jun 15 05:45:35 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","36","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Mon Jun 15 05:47:21 UTC 2026","passed","Mon Jun 15 05:47:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","3297","canInsertAndReadJsonDataType()","","Mon Jun 15 05:54:55 UTC 2026","passed","Mon Jun 15 05:54:59 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","16174","useEngineMixedCase()","","Mon Jun 15 05:47:24 UTC 2026","passed","Mon Jun 15 05:47:40 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","48","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Jun 15 05:47:22 UTC 2026","passed","Mon Jun 15 05:47:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","728","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Mon Jun 15 05:54:48 UTC 2026","passed","Mon Jun 15 05:54:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","71","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Mon Jun 15 05:47:21 UTC 2026","passed","Mon Jun 15 05:47:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1430","useDatabase(String) [1] ","","Mon Jun 15 05:47:41 UTC 2026","passed","Mon Jun 15 05:47:43 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","470","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Jun 15 05:45:49 UTC 2026","passed","Mon Jun 15 05:45:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","36","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Mon Jun 15 05:46:17 UTC 2026","passed","Mon Jun 15 05:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","38","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Mon Jun 15 05:47:23 UTC 2026","passed","Mon Jun 15 05:47:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","32","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Mon Jun 15 05:46:17 UTC 2026","passed","Mon Jun 15 05:46:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","328","shouldSetParametersWithRandomIndex()","","Mon Jun 15 05:46:01 UTC 2026","passed","Mon Jun 15 05:46:01 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","87","shouldReturnTimestampFromTimestamptz()","","Mon Jun 15 05:54:35 UTC 2026","passed","Mon Jun 15 05:54:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","1323","connectToAccountWithoutUser()","","Mon Jun 15 05:47:40 UTC 2026","passed","Mon Jun 15 05:47:41 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","76","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Mon Jun 15 05:45:06 UTC 2026","passed","Mon Jun 15 05:45:06 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","398","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Mon Jun 15 05:54:43 UTC 2026","passed","Mon Jun 15 05:54:43 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","743","shouldInsertRecordsInBatch()","","Mon Jun 15 05:46:00 UTC 2026","passed","Mon Jun 15 05:46:01 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","260","shouldFetchSpecialCharacters()","","Mon Jun 15 05:45:56 UTC 2026","passed","Mon Jun 15 05:45:56 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
