"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 12 04:03:24 UTC 2025","passed","Wed Nov 12 04:03:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","329","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Wed Nov 12 04:06:28 UTC 2025","passed","Wed Nov 12 04:06:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","281","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Nov 12 04:05:53 UTC 2025","passed","Wed Nov 12 04:05:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","36","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Nov 12 04:05:19 UTC 2025","passed","Wed Nov 12 04:05:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","42","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Nov 12 04:03:16 UTC 2025","passed","Wed Nov 12 04:03:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","97","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Nov 12 04:06:57 UTC 2025","passed","Wed Nov 12 04:06:57 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","50","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Wed Nov 12 04:06:30 UTC 2025","passed","Wed Nov 12 04:06:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Wed Nov 12 04:06:31 UTC 2025","passed","Wed Nov 12 04:06:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1794","executeCancelServerSideAsyncQueryTest()","","Wed Nov 12 04:01:51 UTC 2025","passed","Wed Nov 12 04:01:53 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","516","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Nov 12 04:06:27 UTC 2025","passed","Wed Nov 12 04:06:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1001","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Wed Nov 12 04:03:20 UTC 2025","passed","Wed Nov 12 04:03:21 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","467","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 12 04:03:23 UTC 2025","passed","Wed Nov 12 04:03:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","10372","willUseRandomQueryLabelIfNoneExplicitlySet()","","Wed Nov 12 04:06:15 UTC 2025","passed","Wed Nov 12 04:06:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","38","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Wed Nov 12 04:06:30 UTC 2025","passed","Wed Nov 12 04:06:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","infRealSystemEngine(String) [2] select '+inf'::real","","Wed Nov 12 04:05:18 UTC 2025","passed","Wed Nov 12 04:05:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","336","shouldGetBooleans()","","Wed Nov 12 04:06:01 UTC 2025","passed","Wed Nov 12 04:06:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","25953","shouldExecuteEngineManagementQueries()","","Wed Nov 12 04:07:47 UTC 2025","passed","Wed Nov 12 04:08:13 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","33","infDoubleSystemEngine(String) [2] select '+inf'::double","","Wed Nov 12 04:05:19 UTC 2025","passed","Wed Nov 12 04:05:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","32","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Wed Nov 12 04:05:18 UTC 2025","passed","Wed Nov 12 04:05:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","1217","shouldHandleSequentialTransactions()","","Wed Nov 12 04:14:27 UTC 2025","passed","Wed Nov 12 04:14:29 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","416","canDetectFileCacheCreationTime()","","Wed Nov 12 04:02:24 UTC 2025","passed","Wed Nov 12 04:02:25 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","34","infDoubleSystemEngine(String) [1] select 'inf'::double","","Wed Nov 12 04:05:19 UTC 2025","passed","Wed Nov 12 04:05:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","520","preparedStatementUsingExplicitNulls()","","Wed Nov 12 04:03:22 UTC 2025","passed","Wed Nov 12 04:03:22 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","10568","shouldInsertRecordsInBatchWithMergeV2(String, List, String, String) [3] INSERT INTO prepared_statement_test (sales, make)
VALUES (?,?)
, [PreparedStatementTest.Car(sales=250, make=Audi, signature=null, ts=null, d=null, url=null, tags=null), PreparedStatementTest.Car(sales=200, make=BMW, signature=null, ts=null, d=null, url=null, tags=null)], VALUES (250,'Audi'), (200,'BMW'), WHERE make IN ('BMW', 'Audi') ORDER BY make","","Wed Nov 12 04:04:02 UTC 2025","passed","Wed Nov 12 04:04:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","307","unlimitedMaxFieldSize(int) [2] -1","","Wed Nov 12 04:05:51 UTC 2025","passed","Wed Nov 12 04:05:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","758","shouldInsertRecordsInBatch()","","Wed Nov 12 04:05:15 UTC 2025","passed","Wed Nov 12 04:05:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
