"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 05:54:07 GMT 2025","Sat Sep 27 05:54:09 GMT 2025","1602","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Sat Sep 27 05:52:14 GMT 2025","Sat Sep 27 05:52:19 GMT 2025","4921","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Sat Sep 27 05:52:57 GMT 2025","Sat Sep 27 05:53:00 GMT 2025","3271","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"passed","Sat Sep 27 05:52:20 GMT 2025","Sat Sep 27 05:52:23 GMT 2025","3119","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true",""
"passed","Sat Sep 27 05:53:51 GMT 2025","Sat Sep 27 05:53:53 GMT 2025","1803","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Sat Sep 27 05:51:14 GMT 2025","Sat Sep 27 05:51:14 GMT 2025","65","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views",""
"passed","Sat Sep 27 05:54:56 GMT 2025","Sat Sep 27 06:01:59 GMT 2025","422657","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Sat Sep 27 05:51:12 GMT 2025","Sat Sep 27 05:51:13 GMT 2025","714","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Sat Sep 27 05:53:05 GMT 2025","Sat Sep 27 05:53:10 GMT 2025","4850","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Sat Sep 27 06:02:03 GMT 2025","Sat Sep 27 06:02:05 GMT 2025","1582","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"passed","Sat Sep 27 05:53:57 GMT 2025","Sat Sep 27 05:53:59 GMT 2025","1589","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Sat Sep 27 05:51:35 GMT 2025","Sat Sep 27 05:51:39 GMT 2025","3386","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Sep 27 05:53:15 GMT 2025","Sat Sep 27 05:53:15 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Sat Sep 27 05:51:15 GMT 2025","Sat Sep 27 05:51:15 GMT 2025","63","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Sat Sep 27 05:51:43 GMT 2025","Sat Sep 27 05:51:46 GMT 2025","3656","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Sep 27 05:54:09 GMT 2025","Sat Sep 27 05:54:11 GMT 2025","1633","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Sat Sep 27 05:54:46 GMT 2025","Sat Sep 27 05:54:49 GMT 2025","3072","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"passed","Sat Sep 27 05:52:12 GMT 2025","Sat Sep 27 05:52:14 GMT 2025","1744","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Sat Sep 27 05:53:15 GMT 2025","Sat Sep 27 05:53:15 GMT 2025","21","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"passed","Sat Sep 27 06:02:03 GMT 2025","Sat Sep 27 06:02:03 GMT 2025","75","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone","shouldGetTimeObjectsInDefaultUTCTimezone()",""
"passed","Sat Sep 27 05:53:50 GMT 2025","Sat Sep 27 05:53:51 GMT 2025","949","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Sat Sep 27 06:02:03 GMT 2025","Sat Sep 27 06:02:03 GMT 2025","82","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()",""
"passed","Sat Sep 27 05:54:01 GMT 2025","Sat Sep 27 05:54:03 GMT 2025","1921","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Sat Sep 27 05:52:34 GMT 2025","Sat Sep 27 05:52:37 GMT 2025","3480","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"passed","Sat Sep 27 05:53:15 GMT 2025","Sat Sep 27 05:53:15 GMT 2025","41","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Sat Sep 27 05:51:14 GMT 2025","Sat Sep 27 05:51:14 GMT 2025","79","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Sat Sep 27 05:51:15 GMT 2025","Sat Sep 27 05:51:15 GMT 2025","62","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views",""
"passed","Sat Sep 27 06:02:03 GMT 2025","Sat Sep 27 06:02:03 GMT 2025","80","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Sat Sep 27 05:53:15 GMT 2025","Sat Sep 27 05:53:15 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealUserEngine","minusInfRealUserEngine(String) [1] select '-inf'::real",""
"passed","Sat Sep 27 05:52:44 GMT 2025","Sat Sep 27 05:52:47 GMT 2025","3245","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"passed","Sat Sep 27 05:54:14 GMT 2025","Sat Sep 27 05:54:15 GMT 2025","1563","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"passed","Sat Sep 27 05:51:15 GMT 2025","Sat Sep 27 05:51:15 GMT 2025","64","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Sat Sep 27 05:53:00 GMT 2025","Sat Sep 27 05:53:05 GMT 2025","4844","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Sat Sep 27 05:53:15 GMT 2025","Sat Sep 27 05:53:15 GMT 2025","20","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Sat Sep 27 05:53:59 GMT 2025","Sat Sep 27 05:54:00 GMT 2025","575","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Sat Sep 27 05:53:44 GMT 2025","Sat Sep 27 05:53:45 GMT 2025","500","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Sat Sep 27 05:54:53 GMT 2025","Sat Sep 27 05:54:56 GMT 2025","3064","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
