"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Tue Mar 10 05:04:14 UTC 2026","passed","Tue Mar 10 05:04:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","623","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Tue Mar 10 05:03:59 UTC 2026","passed","Tue Mar 10 05:04:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","629","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Mar 10 05:05:19 UTC 2026","passed","Tue Mar 10 05:05:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","393","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Mar 10 05:04:45 UTC 2026","passed","Tue Mar 10 05:04:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","92","shouldReturnColumnsFromSelect()","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","51","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Tue Mar 10 05:05:23 UTC 2026","passed","Tue Mar 10 05:05:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","548","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Mar 10 05:03:36 UTC 2026","passed","Tue Mar 10 05:03:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","325","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Mar 10 05:05:07 UTC 2026","passed","Tue Mar 10 05:05:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","89","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Tue Mar 10 05:05:24 UTC 2026","passed","Tue Mar 10 05:05:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","54","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","737","shouldReplaceParamMarkers()","","Tue Mar 10 05:03:51 UTC 2026","passed","Tue Mar 10 05:03:52 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","1893","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Tue Mar 10 05:15:34 UTC 2026","passed","Tue Mar 10 05:15:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","324","empty(String) query:--;","","Tue Mar 10 05:04:51 UTC 2026","passed","Tue Mar 10 05:04:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","430","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Mar 10 05:15:41 UTC 2026","passed","Tue Mar 10 05:15:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","51","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Tue Mar 10 05:05:26 UTC 2026","passed","Tue Mar 10 05:05:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","778","shouldInsertRecordsInBatch()","","Tue Mar 10 05:04:10 UTC 2026","passed","Tue Mar 10 05:04:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","47","infRealUserEngine(String) [1] select 'inf'::real","","Tue Mar 10 05:04:13 UTC 2026","passed","Tue Mar 10 05:04:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","373","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Mar 10 05:05:20 UTC 2026","passed","Tue Mar 10 05:05:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","85","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Tue Mar 10 05:05:24 UTC 2026","passed","Tue Mar 10 05:05:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1753","useDatabase(String) [2] DATABASE","","Tue Mar 10 05:06:30 UTC 2026","passed","Tue Mar 10 05:06:32 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","52","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Tue Mar 10 05:05:25 UTC 2026","passed","Tue Mar 10 05:05:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","52","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Tue Mar 10 05:05:23 UTC 2026","passed","Tue Mar 10 05:05:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","287","empty(String) query:;","","Tue Mar 10 05:04:51 UTC 2026","passed","Tue Mar 10 05:04:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","535","preparedStatementUsingExplicitNulls()","","Tue Mar 10 05:03:23 UTC 2026","passed","Tue Mar 10 05:03:24 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","87","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Tue Mar 10 05:05:24 UTC 2026","passed","Tue Mar 10 05:05:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","3818","canInsertAndReadJsonDataType()","","Tue Mar 10 05:15:55 UTC 2026","passed","Tue Mar 10 05:15:59 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","605","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Tue Mar 10 05:15:45 UTC 2026","passed","Tue Mar 10 05:15:45 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","133","shouldReturnTimestampFromTimestamptz()","","Tue Mar 10 05:15:31 UTC 2026","passed","Tue Mar 10 05:15:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","47","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Tue Mar 10 05:04:14 UTC 2026","passed","Tue Mar 10 05:04:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","51","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Tue Mar 10 05:05:23 UTC 2026","passed","Tue Mar 10 05:05:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","765","shouldInsertAndSelectStreams()","","Tue Mar 10 05:04:03 UTC 2026","passed","Tue Mar 10 05:04:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","49","infRealSystemEngine(String) [2] select '+inf'::real","","Tue Mar 10 05:04:13 UTC 2026","passed","Tue Mar 10 05:04:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","51","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","357","maxFieldSize(int) [2] 3","","Tue Mar 10 05:04:47 UTC 2026","passed","Tue Mar 10 05:04:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","514","shouldRollbackTransactionSuccessfully()","","Tue Mar 10 05:15:41 UTC 2026","passed","Tue Mar 10 05:15:42 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","1","readOnly()","","Tue Mar 10 05:05:21 UTC 2026","passed","Tue Mar 10 05:05:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","53","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","88","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Tue Mar 10 05:05:24 UTC 2026","passed","Tue Mar 10 05:05:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","50","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","44","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Mar 10 05:04:13 UTC 2026","passed","Tue Mar 10 05:04:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","522","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Mar 10 05:04:07 UTC 2026","passed","Tue Mar 10 05:04:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","57","shouldReturnColumns()","","Tue Mar 10 05:03:18 UTC 2026","passed","Tue Mar 10 05:03:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","66","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 10 05:05:25 UTC 2026","passed","Tue Mar 10 05:05:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","523","shouldFailSQLInjectionAttempt()","","Tue Mar 10 05:03:44 UTC 2026","passed","Tue Mar 10 05:03:44 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","86","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Tue Mar 10 05:05:21 UTC 2026","passed","Tue Mar 10 05:05:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1160","validatesOnSystemEngineIfParameterProvided()","","Tue Mar 10 05:02:53 UTC 2026","passed","Tue Mar 10 05:02:54 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","53","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Tue Mar 10 05:05:22 UTC 2026","passed","Tue Mar 10 05:05:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","78","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Tue Mar 10 05:15:32 UTC 2026","passed","Tue Mar 10 05:15:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","361","shouldSelect1WithQueryTimeout()","","Tue Mar 10 05:04:50 UTC 2026","passed","Tue Mar 10 05:04:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","341","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Mar 10 05:04:42 UTC 2026","passed","Tue Mar 10 05:04:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","52","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Tue Mar 10 05:05:22 UTC 2026","passed","Tue Mar 10 05:05:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","400","unlimitedMaxFieldSize(int) [3] 100","","Tue Mar 10 05:04:41 UTC 2026","passed","Tue Mar 10 05:04:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","798","shouldInsertAndRetrieveUrl()","","Tue Mar 10 05:03:45 UTC 2026","passed","Tue Mar 10 05:03:46 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","533","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Mar 10 05:04:08 UTC 2026","passed","Tue Mar 10 05:04:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","53","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Tue Mar 10 05:05:21 UTC 2026","passed","Tue Mar 10 05:05:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","52","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Tue Mar 10 05:05:23 UTC 2026","passed","Tue Mar 10 05:05:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","49","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Tue Mar 10 05:04:13 UTC 2026","passed","Tue Mar 10 05:04:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","74","shouldReturnSchema()","","Tue Mar 10 05:03:17 UTC 2026","passed","Tue Mar 10 05:03:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","362","setCorrectThenWrongParameterOnSystemEngine()","","Tue Mar 10 05:04:43 UTC 2026","passed","Tue Mar 10 05:04:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","62","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 10 05:05:25 UTC 2026","passed","Tue Mar 10 05:05:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","59976","useEngineMixedCase()","","Tue Mar 10 05:05:27 UTC 2026","passed","Tue Mar 10 05:06:27 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","54","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Tue Mar 10 05:05:22 UTC 2026","passed","Tue Mar 10 05:05:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","50","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Tue Mar 10 05:02:56 UTC 2026","passed","Tue Mar 10 05:02:56 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","45","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Mar 10 05:04:14 UTC 2026","passed","Tue Mar 10 05:04:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","187","shouldReturnTimestampFromDate()","","Tue Mar 10 05:15:31 UTC 2026","passed","Tue Mar 10 05:15:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","48","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Tue Mar 10 05:04:14 UTC 2026","passed","Tue Mar 10 05:04:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","62","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 10 05:05:25 UTC 2026","passed","Tue Mar 10 05:05:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","50","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Tue Mar 10 05:05:22 UTC 2026","passed","Tue Mar 10 05:05:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","96","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Tue Mar 10 05:15:40 UTC 2026","passed","Tue Mar 10 05:15:40 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","535","shouldFailSQLInjectionAttempt()","","Tue Mar 10 05:03:55 UTC 2026","passed","Tue Mar 10 05:03:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","50","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue Mar 10 05:04:14 UTC 2026","passed","Tue Mar 10 05:04:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","60","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 10 05:05:25 UTC 2026","passed","Tue Mar 10 05:05:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","59899","shouldExecuteEngineManagementQueries()","","Tue Mar 10 05:08:28 UTC 2026","passed","Tue Mar 10 05:09:28 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
