"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Mar 25 04:50:30 UTC 2026","passed","Wed Mar 25 04:50:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","55","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Mar 25 04:51:29 UTC 2026","passed","Wed Mar 25 04:51:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","58","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Wed Mar 25 04:52:45 UTC 2026","passed","Wed Mar 25 04:52:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","610","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Wed Mar 25 04:51:23 UTC 2026","passed","Wed Mar 25 04:51:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","624","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Mar 25 04:51:22 UTC 2026","passed","Wed Mar 25 04:51:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","52","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Wed Mar 25 04:50:08 UTC 2026","passed","Wed Mar 25 04:50:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","423","unlimitedMaxFieldSize(int) [1] 0","","Wed Mar 25 04:51:58 UTC 2026","passed","Wed Mar 25 04:51:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","58","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Wed Mar 25 04:52:41 UTC 2026","passed","Wed Mar 25 04:52:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","637","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed Mar 25 04:50:55 UTC 2026","passed","Wed Mar 25 04:50:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","56","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Wed Mar 25 04:52:41 UTC 2026","passed","Wed Mar 25 04:52:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","405","unlimitedMaxFieldSize(int) [3] 100","","Wed Mar 25 04:51:59 UTC 2026","passed","Wed Mar 25 04:51:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","33","shouldThrowExceptionOn400WithoutRetry()","","Wed Mar 25 05:00:23 UTC 2026","passed","Wed Mar 25 05:00:23 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","95","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Wed Mar 25 04:52:43 UTC 2026","passed","Wed Mar 25 04:52:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","366","maxFieldSize(int) [1] 1","","Wed Mar 25 04:52:05 UTC 2026","passed","Wed Mar 25 04:52:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","15850","useEngineMixedCase()","","Wed Mar 25 04:52:46 UTC 2026","passed","Wed Mar 25 04:53:02 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","426","cannotInsertIntIntoJsonColumn()","","Wed Mar 25 05:00:30 UTC 2026","passed","Wed Mar 25 05:00:30 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","609","preparedStatementUsingDefaultNulls()","","Wed Mar 25 04:50:37 UTC 2026","passed","Wed Mar 25 04:50:38 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","315","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Wed Mar 25 05:00:03 UTC 2026","passed","Wed Mar 25 05:00:04 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","55","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Wed Mar 25 04:51:28 UTC 2026","passed","Wed Mar 25 04:51:28 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","54","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Wed Mar 25 04:51:29 UTC 2026","passed","Wed Mar 25 04:51:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","50","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Mar 25 04:51:29 UTC 2026","passed","Wed Mar 25 04:51:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
