"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Thu Dec 11 03:57:33 UTC 2025","passed","Thu Dec 11 03:57:33 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","393","shouldSetParametersWithRandomIndex()","","Thu Dec 11 03:55:49 UTC 2025","passed","Thu Dec 11 03:55:49 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","0","readOnly()","","Thu Dec 11 03:57:27 UTC 2025","passed","Thu Dec 11 03:57:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","68","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Thu Dec 11 03:54:59 UTC 2025","passed","Thu Dec 11 03:54:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1873","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Thu Dec 11 03:52:50 UTC 2025","passed","Thu Dec 11 03:52:52 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","66","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status","","Thu Dec 11 03:57:33 UTC 2025","passed","Thu Dec 11 03:57:33 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","593","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 11 03:55:30 UTC 2025","passed","Thu Dec 11 03:55:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2172","canExecuteRollbackOnAFailedTransaction()","","Thu Dec 11 04:09:12 UTC 2025","passed","Thu Dec 11 04:09:14 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","63","infRealSystemEngine(String) [2] select '+inf'::real","","Thu Dec 11 03:56:10 UTC 2025","passed","Thu Dec 11 03:56:10 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","872","shouldInsertAndRetrieveUrl()","","Thu Dec 11 03:55:52 UTC 2025","passed","Thu Dec 11 03:55:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","77","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 11 03:57:32 UTC 2025","passed","Thu Dec 11 03:57:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","436","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Thu Dec 11 03:57:26 UTC 2025","passed","Thu Dec 11 03:57:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","978","validatesOnSystemEngineIfParameterProvided()","","Thu Dec 11 03:54:35 UTC 2025","passed","Thu Dec 11 03:54:36 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","70","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Thu Dec 11 03:57:29 UTC 2025","passed","Thu Dec 11 03:57:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1213","shouldRollbackTableCreationAndDataInsertion()","","Thu Dec 11 04:09:21 UTC 2025","passed","Thu Dec 11 04:09:22 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","605","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Dec 11 03:56:02 UTC 2025","passed","Thu Dec 11 03:56:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","101","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Thu Dec 11 03:57:31 UTC 2025","passed","Thu Dec 11 03:57:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","385","empty(String) query:     ;","","Thu Dec 11 03:56:55 UTC 2025","passed","Thu Dec 11 03:56:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","65","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Thu Dec 11 03:56:12 UTC 2025","passed","Thu Dec 11 03:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","1084","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu Dec 11 04:09:16 UTC 2025","passed","Thu Dec 11 04:09:17 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","105","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Thu Dec 11 03:54:35 UTC 2025","passed","Thu Dec 11 03:54:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","789","shouldInsertAndSelectBlobClob()","","Thu Dec 11 03:56:08 UTC 2025","passed","Thu Dec 11 03:56:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","67","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Thu Dec 11 03:57:28 UTC 2025","passed","Thu Dec 11 03:57:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","66","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Thu Dec 11 04:09:06 UTC 2025","passed","Thu Dec 11 04:09:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","82","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 11 03:57:32 UTC 2025","passed","Thu Dec 11 03:57:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","639","shouldExecuteQueryWithMultipleFiles()","","Thu Dec 11 03:55:16 UTC 2025","passed","Thu Dec 11 03:55:17 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","69","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Thu Dec 11 03:57:30 UTC 2025","passed","Thu Dec 11 03:57:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","147","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Dec 11 04:09:06 UTC 2025","passed","Thu Dec 11 04:09:06 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","70","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Dec 11 03:55:00 UTC 2025","passed","Thu Dec 11 03:55:00 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
