"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Mon Jan 26 04:55:58 UTC 2026","passed","Mon Jan 26 04:55:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","56","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Mon Jan 26 04:53:43 UTC 2026","passed","Mon Jan 26 04:53:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","189","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Mon Jan 26 04:53:19 UTC 2026","passed","Mon Jan 26 04:53:20 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","57","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Jan 26 04:53:43 UTC 2026","passed","Mon Jan 26 04:53:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","414","setCorrectThenWrongParameterOnSystemEngine()","","Mon Jan 26 04:55:16 UTC 2026","passed","Mon Jan 26 04:55:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","362","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Mon Jan 26 04:55:16 UTC 2026","passed","Mon Jan 26 04:55:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","621","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Mon Jan 26 04:54:26 UTC 2026","passed","Mon Jan 26 04:54:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","372","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Jan 26 04:55:52 UTC 2026","passed","Mon Jan 26 04:55:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","55","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Mon Jan 26 04:55:58 UTC 2026","passed","Mon Jan 26 04:55:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","404","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Jan 26 04:55:53 UTC 2026","passed","Mon Jan 26 04:55:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
