"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","shouldInsertAndSelectStruct()","","Sat Mar 14 04:38:22 UTC 2026","passed","Sat Mar 14 04:38:23 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","725","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Mar 14 04:50:04 UTC 2026","passed","Sat Mar 14 04:50:04 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","82","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sat Mar 14 04:39:54 UTC 2026","passed","Sat Mar 14 04:39:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","95","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sat Mar 14 04:40:54 UTC 2026","passed","Sat Mar 14 04:40:54 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","1240","shouldInsertAndSelectComplexStruct()","","Sat Mar 14 04:38:26 UTC 2026","passed","Sat Mar 14 04:38:27 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","38","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sat Mar 14 04:39:53 UTC 2026","passed","Sat Mar 14 04:39:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","4","getMetadata()","","Sat Mar 14 04:38:00 UTC 2026","passed","Sat Mar 14 04:38:00 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","33","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sat Mar 14 04:37:39 UTC 2026","passed","Sat Mar 14 04:37:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","477","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sat Mar 14 04:42:49 UTC 2026","passed","Sat Mar 14 04:42:49 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","418","shouldExecuteQueryWithMultipleFiles()","","Sat Mar 14 04:38:07 UTC 2026","passed","Sat Mar 14 04:38:07 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","0","connectToWrongDbNotAttachedToEngine()","","Sat Mar 14 04:37:39 UTC 2026","skipped","Sat Mar 14 04:37:39 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","448","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Mar 14 04:38:29 UTC 2026","passed","Sat Mar 14 04:38:29 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","39","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sat Mar 14 04:39:53 UTC 2026","passed","Sat Mar 14 04:39:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
