"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","preparedStatementUsingExplicitNulls()","","Sun Mar 15 06:28:50 UTC 2026","passed","Sun Mar 15 06:28:53 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","266","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Mar 15 06:28:44 UTC 2026","passed","Sun Mar 15 06:28:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","37","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun Mar 15 06:30:18 UTC 2026","passed","Sun Mar 15 06:30:18 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2418","shouldReturnLimitedNumberOfLines()","","Sun Mar 15 06:30:53 UTC 2026","passed","Sun Mar 15 06:30:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","3566","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Mar 15 06:29:44 UTC 2026","passed","Sun Mar 15 06:29:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","243","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sun Mar 15 06:28:45 UTC 2026","passed","Sun Mar 15 06:28:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2127","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Mar 15 06:30:02 UTC 2026","passed","Sun Mar 15 06:30:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","121","shouldHaveCorrectInfo()","","Sun Mar 15 06:28:58 UTC 2026","passed","Sun Mar 15 06:28:58 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","960","nullSortOrder()","","Sun Mar 15 06:31:34 UTC 2026","passed","Sun Mar 15 06:31:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","2067","shouldInsertAndSelectBlobClob()","","Sun Mar 15 06:30:14 UTC 2026","passed","Sun Mar 15 06:30:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1774","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Mar 15 06:30:06 UTC 2026","passed","Sun Mar 15 06:30:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","241","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Mar 15 06:28:46 UTC 2026","passed","Sun Mar 15 06:28:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2320","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Mar 15 06:29:53 UTC 2026","passed","Sun Mar 15 06:29:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","35","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Mar 15 06:30:19 UTC 2026","passed","Sun Mar 15 06:30:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","7","shouldRetryOn502()","","Sun Mar 15 06:38:51 UTC 2026","passed","Sun Mar 15 06:38:51 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","37","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Mar 15 06:30:19 UTC 2026","passed","Sun Mar 15 06:30:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","241","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Mar 15 06:28:46 UTC 2026","passed","Sun Mar 15 06:28:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1274","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sun Mar 15 06:30:48 UTC 2026","passed","Sun Mar 15 06:30:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","37","nanFloatUserEngine(String) [1] select 'nan'::float","","Sun Mar 15 06:30:19 UTC 2026","passed","Sun Mar 15 06:30:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","165","shouldHandleLargeDecimals()","","Sun Mar 15 06:28:58 UTC 2026","passed","Sun Mar 15 06:28:58 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2057","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Mar 15 06:30:00 UTC 2026","passed","Sun Mar 15 06:30:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
