"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2926","shouldInsertAndRetrieveUrl()","","Thu Dec 11 10:45:12 UTC 2025","passed","Thu Dec 11 10:45:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","120","shouldReturnTable()","","Thu Dec 11 10:44:39 UTC 2025","passed","Thu Dec 11 10:44:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","109","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Dec 11 10:54:30 UTC 2025","passed","Thu Dec 11 10:54:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","36","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Dec 11 10:45:50 UTC 2025","passed","Thu Dec 11 10:45:50 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","970","maxFieldSize(int) [3] 5","","Thu Dec 11 10:46:31 UTC 2025","passed","Thu Dec 11 10:46:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1630","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Thu Dec 11 10:46:16 UTC 2025","passed","Thu Dec 11 10:46:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2748","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Thu Dec 11 10:47:20 UTC 2025","passed","Thu Dec 11 10:47:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","36","nanRealUserEngine(String) [2] select '+nan'::real","","Thu Dec 11 10:45:50 UTC 2025","passed","Thu Dec 11 10:45:50 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1738","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Dec 11 10:45:27 UTC 2025","passed","Thu Dec 11 10:45:29 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","109","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Dec 11 10:44:40 UTC 2025","passed","Thu Dec 11 10:44:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1951","shouldFailSQLInjectionAttempt()","","Thu Dec 11 10:45:10 UTC 2025","passed","Thu Dec 11 10:45:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1350","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu Dec 11 10:47:04 UTC 2025","passed","Thu Dec 11 10:47:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","113","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Thu Dec 11 10:44:39 UTC 2025","passed","Thu Dec 11 10:44:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","261","shouldUseTLS()","","Thu Dec 11 10:54:33 UTC 2025","passed","Thu Dec 11 10:54:33 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","105","shouldGetParsedTimeStampExtTimeObjects()","","Thu Dec 11 10:54:30 UTC 2025","passed","Thu Dec 11 10:54:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Dec 11 10:45:47 UTC 2025","skipped","Thu Dec 11 10:45:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","897","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Thu Dec 11 10:46:27 UTC 2025","passed","Thu Dec 11 10:46:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","240","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Dec 11 10:54:30 UTC 2025","passed","Thu Dec 11 10:54:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2724","nullableBiDimensionalArray()","","Thu Dec 11 10:45:07 UTC 2025","passed","Thu Dec 11 10:45:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
