"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Nov 18 06:14:04 UTC 2025","passed","Tue Nov 18 06:14:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","24200","shouldCancelQueryV1()","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:56 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","2605","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Nov 18 06:11:55 UTC 2025","passed","Tue Nov 18 06:11:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","458","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Nov 18 06:21:16 UTC 2025","passed","Tue Nov 18 06:21:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","847","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Nov 18 06:10:48 UTC 2025","passed","Tue Nov 18 06:10:49 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","72","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","372","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Nov 18 06:21:16 UTC 2025","passed","Tue Nov 18 06:21:16 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2076","shouldFailSQLInjectionAttempt()","","Tue Nov 18 06:11:39 UTC 2025","passed","Tue Nov 18 06:11:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","72","infFloatUserEngine(String) [1] select 'inf'::float","","Tue Nov 18 06:12:30 UTC 2025","passed","Tue Nov 18 06:12:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","312","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Nov 18 06:10:55 UTC 2025","passed","Tue Nov 18 06:10:55 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2611","nullableBiDimensionalArray()","","Tue Nov 18 06:11:36 UTC 2025","passed","Tue Nov 18 06:11:39 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2545","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Nov 18 06:14:11 UTC 2025","passed","Tue Nov 18 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","303","shouldUseTLS()","","Tue Nov 18 06:21:20 UTC 2025","passed","Tue Nov 18 06:21:20 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","326","shouldReturnSchema()","","Tue Nov 18 06:10:53 UTC 2025","passed","Tue Nov 18 06:10:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","70","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","2646","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Nov 18 06:12:00 UTC 2025","passed","Tue Nov 18 06:12:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2058","shouldGetMultipleResultSets()","","Tue Nov 18 06:13:46 UTC 2025","passed","Tue Nov 18 06:13:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","304","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Nov 18 06:10:58 UTC 2025","passed","Tue Nov 18 06:10:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","70","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1296","shouldSelect1()","","Tue Nov 18 06:14:19 UTC 2025","passed","Tue Nov 18 06:14:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","68","nanFloatUserEngine(String) [2] select '+nan'::float","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2032","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 06:11:22 UTC 2025","passed","Tue Nov 18 06:11:24 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","70","infDoubleUserEngine(String) [2] select '+inf'::double","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","70","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Nov 18 06:12:30 UTC 2025","passed","Tue Nov 18 06:12:30 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","6","shouldRetryOn502()","","Tue Nov 18 06:21:20 UTC 2025","passed","Tue Nov 18 06:21:20 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2103","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 06:11:32 UTC 2025","passed","Tue Nov 18 06:11:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2380","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Nov 18 06:13:07 UTC 2025","passed","Tue Nov 18 06:13:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2660","preparedStatementUsingExplicitNulls()","","Tue Nov 18 06:11:02 UTC 2025","passed","Tue Nov 18 06:11:05 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1800","maxFieldSize(int) [4] 50","","Tue Nov 18 06:13:30 UTC 2025","passed","Tue Nov 18 06:13:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2185","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Nov 18 06:12:10 UTC 2025","passed","Tue Nov 18 06:12:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1","readOnly()","","Tue Nov 18 06:14:23 UTC 2025","passed","Tue Nov 18 06:14:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1645","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Nov 18 06:13:12 UTC 2025","passed","Tue Nov 18 06:13:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","309","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Nov 18 06:10:57 UTC 2025","passed","Tue Nov 18 06:10:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","303","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Nov 18 06:10:57 UTC 2025","passed","Tue Nov 18 06:10:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","76","infRealUserEngine(String) [1] select 'inf'::real","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1274","maxFieldSize(int) [2] 3","","Tue Nov 18 06:13:27 UTC 2025","passed","Tue Nov 18 06:13:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2729","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Tue Nov 18 06:11:52 UTC 2025","passed","Tue Nov 18 06:11:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","304","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue Nov 18 06:10:57 UTC 2025","passed","Tue Nov 18 06:10:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","70","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Nov 18 06:12:31 UTC 2025","passed","Tue Nov 18 06:12:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","307","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Nov 18 06:10:54 UTC 2025","passed","Tue Nov 18 06:10:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1961","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue Nov 18 06:13:21 UTC 2025","passed","Tue Nov 18 06:13:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2058","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 06:11:18 UTC 2025","passed","Tue Nov 18 06:11:20 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","195","shouldHandleLargeDecimals()","","Tue Nov 18 06:11:10 UTC 2025","passed","Tue Nov 18 06:11:10 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2079","empty(String) query:--;","","Tue Nov 18 06:13:39 UTC 2025","passed","Tue Nov 18 06:13:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1964","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Nov 18 06:11:34 UTC 2025","passed","Tue Nov 18 06:11:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","313","shouldReturnTable()","","Tue Nov 18 06:10:53 UTC 2025","passed","Tue Nov 18 06:10:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
