"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1034","setCorrectThenWrongParameterOnSystemEngine()","","Tue Nov 18 05:54:18 UTC 2025","passed","Tue Nov 18 05:54:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1002","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Nov 18 05:54:24 UTC 2025","passed","Tue Nov 18 05:54:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","1510","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Nov 18 05:53:37 UTC 2025","passed","Tue Nov 18 05:53:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","18","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Nov 18 05:53:51 UTC 2025","passed","Tue Nov 18 05:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","116","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Nov 18 05:52:25 UTC 2025","passed","Tue Nov 18 05:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2966","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Nov 18 05:53:20 UTC 2025","passed","Tue Nov 18 05:53:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1606","preparedStatementUsingDefaultNulls()","","Tue Nov 18 05:52:31 UTC 2025","passed","Tue Nov 18 05:52:33 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1893","preparedStatementUsingExplicitTypedNulls()","","Tue Nov 18 05:52:29 UTC 2025","passed","Tue Nov 18 05:52:31 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1515","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue Nov 18 05:54:25 UTC 2025","passed","Tue Nov 18 05:54:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1950","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Tue Nov 18 05:55:10 UTC 2025","passed","Tue Nov 18 05:55:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","113","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Tue Nov 18 05:52:24 UTC 2025","passed","Tue Nov 18 05:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","96","getMetadata()","","Tue Nov 18 05:52:25 UTC 2025","passed","Tue Nov 18 05:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","11787","shouldExecuteBatch()","","Tue Nov 18 05:54:45 UTC 2025","passed","Tue Nov 18 05:54:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","974","setCorrectThenWrongParameterOnUserEngine()","","Tue Nov 18 05:54:14 UTC 2025","passed","Tue Nov 18 05:54:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","119","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Nov 18 05:52:24 UTC 2025","passed","Tue Nov 18 05:52:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","129","successfulConnectV1(boolean, boolean) using db:true engine:true","","Tue Nov 18 05:52:22 UTC 2025","passed","Tue Nov 18 05:52:22 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","119","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Nov 18 05:52:25 UTC 2025","passed","Tue Nov 18 05:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2709","shouldInsertAndSelectStreams()","","Tue Nov 18 05:53:23 UTC 2025","passed","Tue Nov 18 05:53:26 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","124","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Nov 18 06:02:17 UTC 2025","passed","Tue Nov 18 06:02:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","2885","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Nov 18 05:53:09 UTC 2025","passed","Tue Nov 18 05:53:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2114","shouldReplaceParamMarkers()","","Tue Nov 18 05:53:38 UTC 2025","passed","Tue Nov 18 05:53:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1968","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 05:52:50 UTC 2025","passed","Tue Nov 18 05:52:52 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","925","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Nov 18 05:55:00 UTC 2025","passed","Tue Nov 18 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","117","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Nov 18 05:52:24 UTC 2025","passed","Tue Nov 18 05:52:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","524","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Tue Nov 18 05:52:21 UTC 2025","passed","Tue Nov 18 05:52:22 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","147","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Nov 18 06:02:17 UTC 2025","passed","Tue Nov 18 06:02:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","2334","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Nov 18 05:53:28 UTC 2025","passed","Tue Nov 18 05:53:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","687","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Nov 18 05:55:01 UTC 2025","passed","Tue Nov 18 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","489","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Nov 18 05:52:21 UTC 2025","passed","Tue Nov 18 05:52:21 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1599","shouldCompareAllTimeStampsWithMultipleThreads()","","Tue Nov 18 06:02:18 UTC 2025","passed","Tue Nov 18 06:02:19 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","18","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Nov 18 05:53:51 UTC 2025","passed","Tue Nov 18 05:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","19","infFloatUserEngine(String) [2] select '+inf'::float","","Tue Nov 18 05:53:51 UTC 2025","passed","Tue Nov 18 05:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2476","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 05:52:33 UTC 2025","passed","Tue Nov 18 05:52:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1027","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Tue Nov 18 05:54:57 UTC 2025","passed","Tue Nov 18 05:54:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","992","unlimitedMaxFieldSize(int) [2] -1","","Tue Nov 18 05:54:12 UTC 2025","passed","Tue Nov 18 05:54:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","17","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Nov 18 05:53:51 UTC 2025","passed","Tue Nov 18 05:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1027","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Nov 18 05:55:04 UTC 2025","passed","Tue Nov 18 05:55:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2472","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Nov 18 05:53:15 UTC 2025","passed","Tue Nov 18 05:53:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","116","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Nov 18 05:52:23 UTC 2025","passed","Tue Nov 18 05:52:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1515","maxFieldSize(int) [4] 50","","Tue Nov 18 05:54:31 UTC 2025","passed","Tue Nov 18 05:54:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1025","unlimitedMaxFieldSize(int) [3] 100","","Tue Nov 18 05:54:13 UTC 2025","passed","Tue Nov 18 05:54:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","927","maxFieldSize(int) [2] 3","","Tue Nov 18 05:54:29 UTC 2025","passed","Tue Nov 18 05:54:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2063","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Nov 18 05:52:56 UTC 2025","passed","Tue Nov 18 05:52:58 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1016","empty(String) query:--;","","Tue Nov 18 05:54:37 UTC 2025","passed","Tue Nov 18 05:54:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1481","caseInsensitiveGetter()","","Tue Nov 18 05:54:22 UTC 2025","passed","Tue Nov 18 05:54:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","3951","shouldInsertAndRetrieveUrl()","","Tue Nov 18 05:53:03 UTC 2025","passed","Tue Nov 18 05:53:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1581","maxFieldSize(int) [1] 1","","Tue Nov 18 05:54:27 UTC 2025","passed","Tue Nov 18 05:54:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","18","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Nov 18 05:53:51 UTC 2025","passed","Tue Nov 18 05:53:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","149","shouldReturnSchema()","","Tue Nov 18 05:52:23 UTC 2025","passed","Tue Nov 18 05:52:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","113","shouldReturnTimestampFromTimestampntz()","","Tue Nov 18 06:02:19 UTC 2025","passed","Tue Nov 18 06:02:19 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
