"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","shouldReturnColumnsFromSelect()","","Wed May 06 07:16:40 UTC 2026","failed","Wed May 06 07:16:40 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1533","shouldReturnLimitedNumberOfLines()","","Wed May 06 07:18:11 UTC 2026","passed","Wed May 06 07:18:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","944","byteaArray()","","Wed May 06 07:17:01 UTC 2026","passed","Wed May 06 07:17:02 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","139","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed May 06 07:26:23 UTC 2026","passed","Wed May 06 07:26:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","143","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed May 06 07:26:23 UTC 2026","passed","Wed May 06 07:26:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","731","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed May 06 07:18:14 UTC 2026","passed","Wed May 06 07:18:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","820","maxFieldSize(int) [4] 50","","Wed May 06 07:18:19 UTC 2026","passed","Wed May 06 07:18:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","21","infFloatUserEngine(String) [2] select '+inf'::float","","Wed May 06 07:17:41 UTC 2026","passed","Wed May 06 07:17:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","158","shouldReturnSchema()","","Wed May 06 07:16:40 UTC 2026","passed","Wed May 06 07:16:40 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","20","infRealUserEngine(String) [1] select 'inf'::real","","Wed May 06 07:17:41 UTC 2026","passed","Wed May 06 07:17:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","746","shouldSelect1WithEngine()","","Wed May 06 07:18:35 UTC 2026","passed","Wed May 06 07:18:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","139","shouldReturnTable()","","Wed May 06 07:16:40 UTC 2026","passed","Wed May 06 07:16:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","7","shouldRetryOn502()","","Wed May 06 07:26:26 UTC 2026","passed","Wed May 06 07:26:26 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","867","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Wed May 06 07:18:46 UTC 2026","passed","Wed May 06 07:18:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","25","nanRealUserEngine(String) [2] select '+nan'::real","","Wed May 06 07:17:41 UTC 2026","passed","Wed May 06 07:17:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","775","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed May 06 07:18:36 UTC 2026","passed","Wed May 06 07:18:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","132","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Wed May 06 07:16:43 UTC 2026","passed","Wed May 06 07:16:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1704","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed May 06 07:18:43 UTC 2026","passed","Wed May 06 07:18:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","73","shouldHaveCorrectInfo()","","Wed May 06 07:16:49 UTC 2026","passed","Wed May 06 07:16:49 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1037","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Wed May 06 07:18:06 UTC 2026","passed","Wed May 06 07:18:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1410","preparedStatementUsingDefaultNulls()","","Wed May 06 07:16:48 UTC 2026","passed","Wed May 06 07:16:49 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","22","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed May 06 07:17:41 UTC 2026","passed","Wed May 06 07:17:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1194","nullSortOrder()","","Wed May 06 07:18:41 UTC 2026","passed","Wed May 06 07:18:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","1028","shouldSelect1()","","Wed May 06 07:18:47 UTC 2026","passed","Wed May 06 07:18:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1314","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed May 06 07:17:27 UTC 2026","passed","Wed May 06 07:17:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1304","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed May 06 07:17:02 UTC 2026","passed","Wed May 06 07:17:03 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","138","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed May 06 07:16:42 UTC 2026","passed","Wed May 06 07:16:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1006","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed May 06 07:16:52 UTC 2026","passed","Wed May 06 07:16:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","954","maxFieldSize(int) [1] 1","","Wed May 06 07:18:16 UTC 2026","passed","Wed May 06 07:18:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1484","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed May 06 07:17:03 UTC 2026","passed","Wed May 06 07:17:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1302","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed May 06 07:17:30 UTC 2026","passed","Wed May 06 07:17:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","106","getMetadata()","","Wed May 06 07:16:43 UTC 2026","passed","Wed May 06 07:16:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2159","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed May 06 07:18:48 UTC 2026","passed","Wed May 06 07:18:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1471","preparedStatementUsingExplicitTypedNulls()","","Wed May 06 07:16:46 UTC 2026","passed","Wed May 06 07:16:48 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1629","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed May 06 07:16:53 UTC 2026","passed","Wed May 06 07:16:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
