"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","setCorrectThenWrongParameterOnUserEngine()","","Wed Jan 21 06:17:10 UTC 2026","passed","Wed Jan 21 06:17:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","283","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Jan 21 06:25:22 UTC 2026","passed","Wed Jan 21 06:25:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1214","shouldSelect1WithEngine()","","Wed Jan 21 06:17:53 UTC 2026","passed","Wed Jan 21 06:17:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","74","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Jan 21 06:16:47 UTC 2026","passed","Wed Jan 21 06:16:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","220","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Jan 21 06:15:20 UTC 2026","passed","Wed Jan 21 06:15:20 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1423","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Jan 21 06:17:15 UTC 2026","passed","Wed Jan 21 06:17:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1961","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Jan 21 06:15:41 UTC 2026","passed","Wed Jan 21 06:15:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1952","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Jan 21 06:15:47 UTC 2026","passed","Wed Jan 21 06:15:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1535","shouldGetBooleans()","","Wed Jan 21 06:17:42 UTC 2026","passed","Wed Jan 21 06:17:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","164","shouldHandleLargeDecimals()","","Wed Jan 21 06:15:35 UTC 2026","passed","Wed Jan 21 06:15:35 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2177","shouldInsertAndSelectStreams()","","Wed Jan 21 06:16:22 UTC 2026","passed","Wed Jan 21 06:16:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","72","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Jan 21 06:16:47 UTC 2026","passed","Wed Jan 21 06:16:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1574","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Jan 21 06:17:58 UTC 2026","passed","Wed Jan 21 06:17:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1007","shouldFetchBoolean()","","Wed Jan 21 06:16:08 UTC 2026","passed","Wed Jan 21 06:16:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","73","infRealUserEngine(String) [2] select '+inf'::real","","Wed Jan 21 06:16:47 UTC 2026","passed","Wed Jan 21 06:16:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","208","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Jan 21 06:15:23 UTC 2026","passed","Wed Jan 21 06:15:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1524","empty(String) query:--;","","Wed Jan 21 06:17:37 UTC 2026","passed","Wed Jan 21 06:17:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","47","shouldThrowExceptionOn400WithoutRetry()","","Wed Jan 21 06:25:25 UTC 2026","passed","Wed Jan 21 06:25:25 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","985","byteaArray()","","Wed Jan 21 06:15:51 UTC 2026","passed","Wed Jan 21 06:15:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
