"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Thu Mar 26 04:44:30 UTC 2026","passed","Thu Mar 26 04:44:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","32","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Mar 26 04:37:05 UTC 2026","passed","Thu Mar 26 04:37:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","21","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Thu Mar 26 04:37:03 UTC 2026","passed","Thu Mar 26 04:37:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10069","successfulConnectWithoutStartingTheEngine()","","Thu Mar 26 04:35:02 UTC 2026","passed","Thu Mar 26 04:35:12 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","22","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Thu Mar 26 04:37:03 UTC 2026","passed","Thu Mar 26 04:37:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","223","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Thu Mar 26 04:36:36 UTC 2026","passed","Thu Mar 26 04:36:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","756","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu Mar 26 04:44:37 UTC 2026","passed","Thu Mar 26 04:44:38 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","207","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Thu Mar 26 04:36:34 UTC 2026","passed","Thu Mar 26 04:36:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","16","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Thu Mar 26 04:37:06 UTC 2026","passed","Thu Mar 26 04:37:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","450","shouldInsertAndSelectDateTime()","","Thu Mar 26 04:35:44 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","14","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","15","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","16","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","34","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Mar 26 04:44:30 UTC 2026","passed","Thu Mar 26 04:44:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","20","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Thu Mar 26 04:37:04 UTC 2026","passed","Thu Mar 26 04:37:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","21","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Thu Mar 26 04:37:03 UTC 2026","passed","Thu Mar 26 04:37:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","440","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Mar 26 04:35:32 UTC 2026","passed","Thu Mar 26 04:35:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
