"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","byteaArray()","","Mon May 04 07:16:12 UTC 2026","passed","Mon May 04 07:16:13 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","137","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Mon May 04 07:15:57 UTC 2026","passed","Mon May 04 07:15:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","182","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Mon May 04 07:24:46 UTC 2026","passed","Mon May 04 07:24:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","250","shouldUseTLS()","","Mon May 04 07:24:49 UTC 2026","passed","Mon May 04 07:24:49 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1161","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon May 04 07:16:14 UTC 2026","passed","Mon May 04 07:16:15 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","716","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon May 04 07:17:30 UTC 2026","passed","Mon May 04 07:17:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","125","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon May 04 07:15:57 UTC 2026","passed","Mon May 04 07:15:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1189","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon May 04 07:16:05 UTC 2026","passed","Mon May 04 07:16:06 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","740","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon May 04 07:17:06 UTC 2026","passed","Mon May 04 07:17:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","742","empty(String) query:--;","","Mon May 04 07:17:17 UTC 2026","passed","Mon May 04 07:17:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","6","shouldRetryOn502()","","Mon May 04 07:24:49 UTC 2026","passed","Mon May 04 07:24:49 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","717","shouldSelect1WithQueryTimeout()","","Mon May 04 07:17:15 UTC 2026","passed","Mon May 04 07:17:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1166","shouldReturnLimitedNumberOfLines()","","Mon May 04 07:17:07 UTC 2026","passed","Mon May 04 07:17:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1152","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon May 04 07:16:16 UTC 2026","passed","Mon May 04 07:16:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","765","shouldSelect1WithEngine()","","Mon May 04 07:17:27 UTC 2026","passed","Mon May 04 07:17:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1011","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon May 04 07:16:11 UTC 2026","passed","Mon May 04 07:16:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","21","infFloatUserEngine(String) [1] select 'inf'::float","","Mon May 04 07:16:43 UTC 2026","passed","Mon May 04 07:16:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","728","maxFieldSize(int) [1] 1","","Mon May 04 07:17:11 UTC 2026","passed","Mon May 04 07:17:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","192","shouldReturnColumnsFromSelect()","","Mon May 04 07:15:56 UTC 2026","failed","Mon May 04 07:15:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","749","unlimitedMaxFieldSize(int) [1] 0","","Mon May 04 07:17:01 UTC 2026","passed","Mon May 04 07:17:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","973","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon May 04 07:16:09 UTC 2026","passed","Mon May 04 07:16:10 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","128","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon May 04 07:15:58 UTC 2026","passed","Mon May 04 07:15:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","703","nullSortOrder()","","Mon May 04 07:17:31 UTC 2026","passed","Mon May 04 07:17:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","661","setWrongParameterOnUserEngineForV1()","","Mon May 04 07:17:14 UTC 2026","passed","Mon May 04 07:17:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","749","shouldGetBooleans()","","Mon May 04 07:17:19 UTC 2026","passed","Mon May 04 07:17:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","708","empty(String) query:;","","Mon May 04 07:17:16 UTC 2026","passed","Mon May 04 07:17:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","124","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon May 04 07:15:57 UTC 2026","passed","Mon May 04 07:15:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","167","shouldReturnTimestampFromTimestampntz()","","Mon May 04 07:24:48 UTC 2026","passed","Mon May 04 07:24:48 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","129","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon May 04 07:15:58 UTC 2026","passed","Mon May 04 07:15:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","754","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Mon May 04 07:17:27 UTC 2026","passed","Mon May 04 07:17:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","9","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon May 04 07:24:49 UTC 2026","passed","Mon May 04 07:24:49 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","27","nanFloatUserEngine(String) [3] select '-nan'::float","","Mon May 04 07:16:44 UTC 2026","passed","Mon May 04 07:16:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","130","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon May 04 07:15:58 UTC 2026","passed","Mon May 04 07:15:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","735","maxFieldSize(int) [2] 3","","Mon May 04 07:17:12 UTC 2026","passed","Mon May 04 07:17:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","781","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon May 04 07:17:05 UTC 2026","passed","Mon May 04 07:17:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","703","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon May 04 07:17:10 UTC 2026","passed","Mon May 04 07:17:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1088","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon May 04 07:16:04 UTC 2026","passed","Mon May 04 07:16:05 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","24","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon May 04 07:16:44 UTC 2026","passed","Mon May 04 07:16:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
