"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","shouldInsertAndRetrieveUrl()","","Sat Nov 08 03:43:11 UTC 2025","passed","Sat Nov 08 03:43:12 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","506","shouldFailSQLInjectionAttempt()","","Sat Nov 08 03:43:09 UTC 2025","passed","Sat Nov 08 03:43:10 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","425","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Nov 08 03:44:22 UTC 2025","passed","Sat Nov 08 03:44:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","143","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat Nov 08 03:52:50 UTC 2025","passed","Sat Nov 08 03:52:50 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","52","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Sat Nov 08 03:44:54 UTC 2025","passed","Sat Nov 08 03:44:54 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","362","maxFieldSize(int) [4] 50","","Sat Nov 08 03:44:18 UTC 2025","passed","Sat Nov 08 03:44:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","803","shouldReturnLimitedNumberOfLines()","","Sat Nov 08 03:44:15 UTC 2025","passed","Sat Nov 08 03:44:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","46","nanRealUserEngine(String) [3] select '-nan'::real","","Sat Nov 08 03:43:38 UTC 2025","passed","Sat Nov 08 03:43:38 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","335","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Sat Nov 08 03:44:20 UTC 2025","passed","Sat Nov 08 03:44:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","59","shouldReturnColumns()","","Sat Nov 08 03:42:54 UTC 2025","passed","Sat Nov 08 03:42:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1952","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Sat Nov 08 03:53:07 UTC 2025","passed","Sat Nov 08 03:53:09 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","599","preparedStatementUsingExplicitNulls()","","Sat Nov 08 03:43:00 UTC 2025","passed","Sat Nov 08 03:43:00 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","729","nullableBiDimensionalArray()","","Sat Nov 08 03:43:08 UTC 2025","passed","Sat Nov 08 03:43:08 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","49","infDoubleSystemEngine(String) [2] select '+inf'::double","","Sat Nov 08 03:43:39 UTC 2025","passed","Sat Nov 08 03:43:39 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","597","canUseTimestampParameterWithSqlType()","","Sat Nov 08 03:43:21 UTC 2025","passed","Sat Nov 08 03:43:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","53","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Sat Nov 08 03:44:52 UTC 2025","passed","Sat Nov 08 03:44:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","338","shouldSelect1WithEngine()","","Sat Nov 08 03:44:36 UTC 2025","passed","Sat Nov 08 03:44:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","96","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Nov 08 03:52:50 UTC 2025","passed","Sat Nov 08 03:52:51 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","0","connectToWrongDbNotAttachedToEngine()","","Sat Nov 08 03:42:32 UTC 2025","skipped","Sat Nov 08 03:42:32 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","52","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sat Nov 08 03:44:51 UTC 2025","passed","Sat Nov 08 03:44:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","54","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Sat Nov 08 03:44:56 UTC 2025","passed","Sat Nov 08 03:44:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","611","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Nov 08 03:43:33 UTC 2025","passed","Sat Nov 08 03:43:33 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","62","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Nov 08 03:44:55 UTC 2025","passed","Sat Nov 08 03:44:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","759","shouldInsertAndSelectStreams()","","Sat Nov 08 03:43:28 UTC 2025","passed","Sat Nov 08 03:43:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2207","connectToAccountWithoutUser()","","Sat Nov 08 03:45:21 UTC 2025","passed","Sat Nov 08 03:45:23 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","378","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat Nov 08 03:44:48 UTC 2025","passed","Sat Nov 08 03:44:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","865","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sat Nov 08 03:52:59 UTC 2025","passed","Sat Nov 08 03:53:00 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","1522","useDatabase(String) [2] DATABASE","","Sat Nov 08 03:45:25 UTC 2025","passed","Sat Nov 08 03:45:26 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","21787","useEngineMixedCaseToLowerCase()","","Sat Nov 08 03:45:52 UTC 2025","passed","Sat Nov 08 03:46:13 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","312","nullSortOrder()","","Sat Nov 08 03:44:48 UTC 2025","passed","Sat Nov 08 03:44:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","54","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sat Nov 08 03:44:56 UTC 2025","passed","Sat Nov 08 03:44:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","96","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sat Nov 08 03:44:54 UTC 2025","passed","Sat Nov 08 03:44:54 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","65","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Nov 08 03:44:55 UTC 2025","passed","Sat Nov 08 03:44:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","597","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sat Nov 08 03:44:49 UTC 2025","passed","Sat Nov 08 03:44:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","52","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sat Nov 08 03:44:53 UTC 2025","passed","Sat Nov 08 03:44:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","486","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Nov 08 03:43:31 UTC 2025","passed","Sat Nov 08 03:43:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","302","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Nov 08 03:44:17 UTC 2025","passed","Sat Nov 08 03:44:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","263","shouldUseTLS()","","Sat Nov 08 03:53:07 UTC 2025","passed","Sat Nov 08 03:53:07 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1590","shouldInsertAndSelectComplexStruct()","","Sat Nov 08 03:43:28 UTC 2025","passed","Sat Nov 08 03:43:30 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","63","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Nov 08 03:44:55 UTC 2025","passed","Sat Nov 08 03:44:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","337","shouldNotFailWhenParametersNotPresentAreSet()","","Sat Nov 08 03:43:19 UTC 2025","passed","Sat Nov 08 03:43:20 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","57","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sat Nov 08 03:44:51 UTC 2025","passed","Sat Nov 08 03:44:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","546","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Nov 08 03:44:49 UTC 2025","passed","Sat Nov 08 03:44:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","65","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Nov 08 03:44:55 UTC 2025","passed","Sat Nov 08 03:44:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","57","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sat Nov 08 03:44:52 UTC 2025","passed","Sat Nov 08 03:44:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","334","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Nov 08 03:44:47 UTC 2025","passed","Sat Nov 08 03:44:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","538","shouldRollbackTransactionSuccessfully()","","Sat Nov 08 03:53:00 UTC 2025","passed","Sat Nov 08 03:53:01 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","533","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Nov 08 03:43:05 UTC 2025","passed","Sat Nov 08 03:43:05 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","52","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Nov 08 03:42:54 UTC 2025","passed","Sat Nov 08 03:42:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
