"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Sat Nov 08 03:45:18 UTC 2025","passed","Sat Nov 08 03:45:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","122","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sat Nov 08 03:45:22 UTC 2025","passed","Sat Nov 08 03:45:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","439","shouldThrowExceptionWhenExecutingWrongQuery()","","Sat Nov 08 03:44:37 UTC 2025","passed","Sat Nov 08 03:44:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","1127","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sat Nov 08 03:41:43 UTC 2025","passed","Sat Nov 08 03:41:44 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","90","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sat Nov 08 03:45:19 UTC 2025","passed","Sat Nov 08 03:45:19 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","545","maxFieldSize(int) [4] 50","","Sat Nov 08 03:44:40 UTC 2025","passed","Sat Nov 08 03:44:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","705","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Nov 08 03:43:08 UTC 2025","passed","Sat Nov 08 03:43:09 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","116","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Sat Nov 08 03:53:36 UTC 2025","passed","Sat Nov 08 03:53:37 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","243","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat Nov 08 03:53:19 UTC 2025","passed","Sat Nov 08 03:53:20 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","88","shouldGetParsedTimeStampExtTimeObjects()","","Sat Nov 08 03:53:19 UTC 2025","passed","Sat Nov 08 03:53:19 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","452","maxFieldSize(int) [2] 3","","Sat Nov 08 03:44:40 UTC 2025","passed","Sat Nov 08 03:44:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","477","shouldSetParametersWithRandomIndex()","","Sat Nov 08 03:43:32 UTC 2025","passed","Sat Nov 08 03:43:32 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","5839","executeServerSideAsyncTest()","","Sat Nov 08 03:41:29 UTC 2025","passed","Sat Nov 08 03:41:35 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","762","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Nov 08 03:43:27 UTC 2025","passed","Sat Nov 08 03:43:28 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","521","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Nov 08 03:44:37 UTC 2025","passed","Sat Nov 08 03:44:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","442","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Nov 08 03:44:34 UTC 2025","passed","Sat Nov 08 03:44:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","695","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Nov 08 03:43:10 UTC 2025","passed","Sat Nov 08 03:43:11 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","120","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sat Nov 08 03:45:22 UTC 2025","passed","Sat Nov 08 03:45:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","989","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Nov 08 03:53:39 UTC 2025","passed","Sat Nov 08 03:53:40 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","82","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Sat Nov 08 03:43:57 UTC 2025","passed","Sat Nov 08 03:43:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","87","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sat Nov 08 03:45:21 UTC 2025","passed","Sat Nov 08 03:45:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","85","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sat Nov 08 03:43:57 UTC 2025","passed","Sat Nov 08 03:43:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sat Nov 08 03:53:41 UTC 2025","skipped","Sat Nov 08 03:53:41 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
