"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","shouldUseTLS()","","Fri Jan 02 06:06:31 UTC 2026","passed","Fri Jan 02 06:06:31 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1241","shouldSelect1()","","Fri Jan 02 05:59:20 UTC 2026","passed","Fri Jan 02 05:59:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","3159","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 02 05:56:16 UTC 2026","passed","Fri Jan 02 05:56:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","45","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Fri Jan 02 05:57:43 UTC 2026","passed","Fri Jan 02 05:57:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","53","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Jan 02 05:57:43 UTC 2026","passed","Fri Jan 02 05:57:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1317","setWrongParameterOnSystemEngineOnUserEngine()","","Fri Jan 02 05:59:06 UTC 2026","passed","Fri Jan 02 05:59:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","47","nanFloatUserEngine(String) [1] select 'nan'::float","","Fri Jan 02 05:57:43 UTC 2026","passed","Fri Jan 02 05:57:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3540","shouldInsertAndRetrieveUrl()","","Fri Jan 02 05:56:33 UTC 2026","passed","Fri Jan 02 05:56:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","7","shouldRetryOn502()","","Fri Jan 02 06:06:31 UTC 2026","passed","Fri Jan 02 06:06:31 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","45","infFloatUserEngine(String) [1] select 'inf'::float","","Fri Jan 02 05:57:42 UTC 2026","passed","Fri Jan 02 05:57:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1519","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Fri Jan 02 05:58:22 UTC 2026","passed","Fri Jan 02 05:58:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2913","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 02 05:56:02 UTC 2026","passed","Fri Jan 02 05:56:05 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","3117","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Fri Jan 02 05:57:08 UTC 2026","passed","Fri Jan 02 05:57:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","139","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Jan 02 05:55:31 UTC 2026","passed","Fri Jan 02 05:55:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","46","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Jan 02 05:57:43 UTC 2026","passed","Fri Jan 02 05:57:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3053","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Jan 02 05:55:53 UTC 2026","passed","Fri Jan 02 05:55:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Jan 02 06:06:31 UTC 2026","passed","Fri Jan 02 06:06:31 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1568","shouldFetchSpecialCharacters()","","Fri Jan 02 05:56:46 UTC 2026","passed","Fri Jan 02 05:56:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","1642","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri Jan 02 05:55:25 UTC 2026","passed","Fri Jan 02 05:55:26 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","554","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Jan 02 05:55:28 UTC 2026","passed","Fri Jan 02 05:55:29 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","3660","shouldReturnLimitedNumberOfLines()","","Fri Jan 02 05:58:16 UTC 2026","passed","Fri Jan 02 05:58:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2918","shouldInsertAndSelectDateTime()","","Fri Jan 02 05:56:37 UTC 2026","passed","Fri Jan 02 05:56:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
