"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sat Feb 21 04:43:11 UTC 2026","passed","Sat Feb 21 04:43:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","136","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Sat Feb 21 04:43:13 UTC 2026","passed","Sat Feb 21 04:43:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","476","empty(String) query:--;","","Sat Feb 21 04:42:33 UTC 2026","passed","Sat Feb 21 04:42:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","451","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Feb 21 04:42:20 UTC 2026","passed","Sat Feb 21 04:42:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","84","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Sat Feb 21 04:43:09 UTC 2026","passed","Sat Feb 21 04:43:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","162","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Sat Feb 21 04:43:13 UTC 2026","passed","Sat Feb 21 04:43:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","233","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat Feb 21 04:53:35 UTC 2026","passed","Sat Feb 21 04:53:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","905","canUseTimestampParameterWithSqlType()","","Sat Feb 21 04:41:15 UTC 2026","passed","Sat Feb 21 04:41:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","83","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Sat Feb 21 04:43:10 UTC 2026","passed","Sat Feb 21 04:43:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","659","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 21 04:40:52 UTC 2026","passed","Sat Feb 21 04:40:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","499","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Feb 21 04:43:02 UTC 2026","passed","Sat Feb 21 04:43:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","776","shouldExecuteQueryWithMultipleFiles()","","Sat Feb 21 04:40:32 UTC 2026","passed","Sat Feb 21 04:40:33 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","4925","useDatabase(String) [2] DATABASE","","Sat Feb 21 04:44:20 UTC 2026","passed","Sat Feb 21 04:44:25 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","730","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Feb 21 04:43:07 UTC 2026","passed","Sat Feb 21 04:43:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","81","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sat Feb 21 04:43:14 UTC 2026","passed","Sat Feb 21 04:43:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","83","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Sat Feb 21 04:43:14 UTC 2026","passed","Sat Feb 21 04:43:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","82","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sat Feb 21 04:43:11 UTC 2026","passed","Sat Feb 21 04:43:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","79","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Sat Feb 21 04:41:41 UTC 2026","passed","Sat Feb 21 04:41:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","5999","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Sat Feb 21 04:38:07 UTC 2026","passed","Sat Feb 21 04:38:13 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","82","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Sat Feb 21 04:43:11 UTC 2026","passed","Sat Feb 21 04:43:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","80","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sat Feb 21 04:43:10 UTC 2026","passed","Sat Feb 21 04:43:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","128","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sat Feb 21 04:43:12 UTC 2026","passed","Sat Feb 21 04:43:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","83","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Feb 21 04:40:22 UTC 2026","passed","Sat Feb 21 04:40:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","83","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Feb 21 04:40:22 UTC 2026","passed","Sat Feb 21 04:40:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","722","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Feb 21 04:40:53 UTC 2026","passed","Sat Feb 21 04:40:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","86","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sat Feb 21 04:41:40 UTC 2026","passed","Sat Feb 21 04:41:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","75","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat Feb 21 04:41:40 UTC 2026","passed","Sat Feb 21 04:41:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","471","setWrongParameterOnUserEngineForV2()","","Sat Feb 21 04:42:30 UTC 2026","passed","Sat Feb 21 04:42:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","81","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat Feb 21 04:41:40 UTC 2026","passed","Sat Feb 21 04:41:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","488","maxFieldSize(int) [2] 3","","Sat Feb 21 04:42:28 UTC 2026","passed","Sat Feb 21 04:42:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","175","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sat Feb 21 04:43:11 UTC 2026","passed","Sat Feb 21 04:43:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","82","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Sat Feb 21 04:43:08 UTC 2026","passed","Sat Feb 21 04:43:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","82","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Feb 21 04:40:22 UTC 2026","passed","Sat Feb 21 04:40:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
