"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","shouldGetParsedTimeStampExtTimeObjects()","","Fri May 22 07:30:43 UTC 2026","passed","Fri May 22 07:30:44 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1320","shouldFetchBoolean()","","Fri May 22 07:21:16 UTC 2026","passed","Fri May 22 07:21:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","299","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Fri May 22 07:20:22 UTC 2026","passed","Fri May 22 07:20:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","66","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri May 22 07:21:55 UTC 2026","passed","Fri May 22 07:21:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","193","shouldHandleLargeDecimals()","","Fri May 22 07:20:37 UTC 2026","passed","Fri May 22 07:20:37 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1850","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri May 22 07:21:41 UTC 2026","passed","Fri May 22 07:21:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri May 22 07:21:52 UTC 2026","skipped","Fri May 22 07:21:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","43","shouldThrowExceptionOn400WithoutRetry()","","Fri May 22 07:30:49 UTC 2026","passed","Fri May 22 07:30:49 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1040","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Fri May 22 07:20:14 UTC 2026","passed","Fri May 22 07:20:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","425","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri May 22 07:20:23 UTC 2026","passed","Fri May 22 07:20:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","420","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri May 22 07:20:25 UTC 2026","passed","Fri May 22 07:20:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2618","preparedStatementUsingExplicitNulls()","","Fri May 22 07:20:31 UTC 2026","passed","Fri May 22 07:20:33 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1741","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri May 22 07:23:20 UTC 2026","passed","Fri May 22 07:23:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","359","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Fri May 22 07:30:45 UTC 2026","passed","Fri May 22 07:30:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2217","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri May 22 07:20:57 UTC 2026","passed","Fri May 22 07:20:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2502","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Fri May 22 07:21:22 UTC 2026","passed","Fri May 22 07:21:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2181","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri May 22 07:20:53 UTC 2026","passed","Fri May 22 07:20:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1895","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri May 22 07:23:25 UTC 2026","passed","Fri May 22 07:23:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2211","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri May 22 07:21:02 UTC 2026","passed","Fri May 22 07:21:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","422606","shouldExecuteRequestWithoutTimeoutV1()","","Fri May 22 07:23:36 UTC 2026","passed","Fri May 22 07:30:38 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","552","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Fri May 22 07:20:24 UTC 2026","passed","Fri May 22 07:20:24 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","nanRealUserEngine(String) [2] select '+nan'::real","","Fri May 22 07:21:55 UTC 2026","passed","Fri May 22 07:21:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","428","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri May 22 07:20:26 UTC 2026","passed","Fri May 22 07:20:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2855","nullableBiDimensionalArray()","","Fri May 22 07:21:06 UTC 2026","passed","Fri May 22 07:21:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1976","shouldFailSQLInjectionAttempt()","","Fri May 22 07:21:09 UTC 2026","passed","Fri May 22 07:21:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1462","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri May 22 07:20:16 UTC 2026","passed","Fri May 22 07:20:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1945","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri May 22 07:30:46 UTC 2026","passed","Fri May 22 07:30:48 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","2618","shouldReturnLimitedNumberOfLines()","","Fri May 22 07:22:35 UTC 2026","passed","Fri May 22 07:22:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2408","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri May 22 07:20:59 UTC 2026","passed","Fri May 22 07:21:02 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1728","shouldGetMultipleResultSets()","","Fri May 22 07:23:03 UTC 2026","passed","Fri May 22 07:23:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2425","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri May 22 07:20:12 UTC 2026","passed","Fri May 22 07:20:14 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","7522","shouldExecuteBatch()","","Fri May 22 07:23:05 UTC 2026","passed","Fri May 22 07:23:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","493","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri May 22 07:30:46 UTC 2026","passed","Fri May 22 07:30:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","160","shouldHaveCorrectInfo()","","Fri May 22 07:20:37 UTC 2026","passed","Fri May 22 07:20:37 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","9","shouldRetryOn502()","","Fri May 22 07:30:49 UTC 2026","passed","Fri May 22 07:30:49 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1312","byteaArray()","","Fri May 22 07:20:56 UTC 2026","passed","Fri May 22 07:20:57 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1560","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri May 22 07:23:22 UTC 2026","passed","Fri May 22 07:23:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1841","empty(String) query:     ;","","Fri May 22 07:22:54 UTC 2026","passed","Fri May 22 07:22:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1552","setWrongParameterOnUserEngineForV1()","","Fri May 22 07:22:50 UTC 2026","passed","Fri May 22 07:22:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1727","maxFieldSize(int) [4] 50","","Fri May 22 07:22:48 UTC 2026","passed","Fri May 22 07:22:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1506","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri May 22 07:22:39 UTC 2026","passed","Fri May 22 07:22:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2187","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri May 22 07:23:27 UTC 2026","passed","Fri May 22 07:23:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri May 22 07:30:49 UTC 2026","passed","Fri May 22 07:30:49 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2371","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri May 22 07:21:43 UTC 2026","passed","Fri May 22 07:21:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","67","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri May 22 07:21:56 UTC 2026","passed","Fri May 22 07:21:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","2013","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri May 22 07:20:51 UTC 2026","passed","Fri May 22 07:20:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1535","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri May 22 07:23:31 UTC 2026","passed","Fri May 22 07:23:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","561","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri May 22 07:20:21 UTC 2026","passed","Fri May 22 07:20:22 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","404","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri May 22 07:20:22 UTC 2026","passed","Fri May 22 07:20:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","569","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri May 22 07:20:27 UTC 2026","passed","Fri May 22 07:20:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1271","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri May 22 07:22:42 UTC 2026","passed","Fri May 22 07:22:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","24589","shouldCancelQueryV1()","","Fri May 22 07:21:56 UTC 2026","passed","Fri May 22 07:22:20 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","422","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri May 22 07:20:23 UTC 2026","passed","Fri May 22 07:20:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2095","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri May 22 07:21:24 UTC 2026","passed","Fri May 22 07:21:26 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","68","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri May 22 07:21:55 UTC 2026","passed","Fri May 22 07:21:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1627","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Fri May 22 07:23:17 UTC 2026","passed","Fri May 22 07:23:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","68","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri May 22 07:21:55 UTC 2026","passed","Fri May 22 07:21:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1385","nullSortOrder()","","Fri May 22 07:23:23 UTC 2026","passed","Fri May 22 07:23:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","1671","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri May 22 07:23:34 UTC 2026","passed","Fri May 22 07:23:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1963","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri May 22 07:20:43 UTC 2026","passed","Fri May 22 07:20:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
