"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 05:53:09 GMT 2025","Sat Sep 13 05:53:15 GMT 2025","5174","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Sat Sep 13 05:53:34 GMT 2025","Sat Sep 13 05:53:38 GMT 2025","4603","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Sat Sep 13 05:51:25 GMT 2025","Sat Sep 13 05:51:25 GMT 2025","253","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Sat Sep 13 05:51:18 GMT 2025","Sat Sep 13 05:51:18 GMT 2025","590","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Sat Sep 13 05:55:49 GMT 2025","Sat Sep 13 05:55:51 GMT 2025","2542","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
"passed","Sat Sep 13 05:54:27 GMT 2025","Sat Sep 13 05:54:34 GMT 2025","7100","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Sat Sep 13 05:54:50 GMT 2025","Sat Sep 13 05:54:50 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Sat Sep 13 05:53:43 GMT 2025","Sat Sep 13 05:53:48 GMT 2025","4737","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
"passed","Sat Sep 13 05:54:50 GMT 2025","Sat Sep 13 05:54:50 GMT 2025","80","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Sat Sep 13 05:54:51 GMT 2025","Sat Sep 13 05:54:51 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Sat Sep 13 05:56:04 GMT 2025","Sat Sep 13 05:56:06 GMT 2025","2242","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Sat Sep 13 05:51:15 GMT 2025","Sat Sep 13 05:51:17 GMT 2025","1890","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Sat Sep 13 05:54:51 GMT 2025","Sat Sep 13 05:55:19 GMT 2025","28332","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Sat Sep 13 05:57:16 GMT 2025","Sat Sep 13 05:57:19 GMT 2025","2959","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"passed","Sat Sep 13 05:57:00 GMT 2025","Sat Sep 13 05:57:03 GMT 2025","3002","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
