"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Sat Dec 06 03:45:23 UTC 2025","passed","Sat Dec 06 03:45:24 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","34","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sat Dec 06 03:47:35 UTC 2025","passed","Sat Dec 06 03:47:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","53","shouldReturnSchema()","","Sat Dec 06 03:46:43 UTC 2025","passed","Sat Dec 06 03:46:43 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sat Dec 06 03:57:05 UTC 2025","skipped","Sat Dec 06 03:57:05 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","621","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sat Dec 06 03:57:01 UTC 2025","passed","Sat Dec 06 03:57:02 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","23694","useEngine()","","Sat Dec 06 03:49:23 UTC 2025","passed","Sat Dec 06 03:49:46 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","7","shouldRetryOn502()","","Sat Dec 06 03:57:04 UTC 2025","passed","Sat Dec 06 03:57:04 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","35","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Sat Dec 06 03:48:51 UTC 2025","passed","Sat Dec 06 03:48:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sat Dec 06 03:46:21 UTC 2025","passed","Sat Dec 06 03:46:21 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","557","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sat Dec 06 03:46:46 UTC 2025","passed","Sat Dec 06 03:46:47 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
