"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","successfulConnectV1(boolean, boolean) using db:true engine:true","","Thu Dec 04 06:10:56 UTC 2025","passed","Thu Dec 04 06:10:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2009","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Thu Dec 04 06:13:00 UTC 2025","passed","Thu Dec 04 06:13:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","123","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Dec 04 06:20:54 UTC 2025","passed","Thu Dec 04 06:20:54 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1916","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Dec 04 06:11:51 UTC 2025","passed","Thu Dec 04 06:11:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","36","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Dec 04 06:12:19 UTC 2025","passed","Thu Dec 04 06:12:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","36","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu Dec 04 06:12:20 UTC 2025","passed","Thu Dec 04 06:12:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","105","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Dec 04 06:10:59 UTC 2025","passed","Thu Dec 04 06:10:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","923","setWrongParameterOnUserEngineForV1()","","Thu Dec 04 06:13:09 UTC 2025","passed","Thu Dec 04 06:13:10 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","154","shouldReturnColumnsFromSelect()","","Thu Dec 04 06:10:57 UTC 2025","passed","Thu Dec 04 06:10:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","105","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Thu Dec 04 06:10:58 UTC 2025","passed","Thu Dec 04 06:10:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
