"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Dec 22 05:56:01 UTC 2025","passed","Mon Dec 22 05:56:01 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2789","nullArrays(PreparedStatementValueSetter) set ARRAY","","Mon Dec 22 05:54:43 UTC 2025","passed","Mon Dec 22 05:54:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","260","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Dec 22 05:54:05 UTC 2025","passed","Mon Dec 22 05:54:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2904","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 22 05:54:32 UTC 2025","passed","Mon Dec 22 05:54:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2578","preparedStatementUsingExplicitTypedNulls()","","Mon Dec 22 05:54:12 UTC 2025","passed","Mon Dec 22 05:54:15 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1872","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Mon Dec 22 05:57:16 UTC 2025","passed","Mon Dec 22 05:57:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","250","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Dec 22 05:54:03 UTC 2025","passed","Mon Dec 22 05:54:04 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","272","shouldReturnSchema()","","Mon Dec 22 05:54:01 UTC 2025","passed","Mon Dec 22 05:54:02 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","2814","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Dec 22 05:55:20 UTC 2025","passed","Mon Dec 22 05:55:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","4645","shouldInsertAndRetrieveUrl()","","Mon Dec 22 05:54:58 UTC 2025","passed","Mon Dec 22 05:55:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","161","getMetadata()","","Mon Dec 22 05:54:06 UTC 2025","passed","Mon Dec 22 05:54:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","432","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon Dec 22 06:04:51 UTC 2025","passed","Mon Dec 22 06:04:51 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","4543","nullableBiDimensionalArray()","","Mon Dec 22 05:54:48 UTC 2025","passed","Mon Dec 22 05:54:53 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","259","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Dec 22 05:54:04 UTC 2025","passed","Mon Dec 22 05:54:04 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","5408","shouldFailSQLInjectionAttempt()","","Mon Dec 22 05:54:53 UTC 2025","passed","Mon Dec 22 05:54:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","115","nanRealUserEngine(String) [2] select '+nan'::real","","Mon Dec 22 05:56:01 UTC 2025","passed","Mon Dec 22 05:56:01 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","3499","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Dec 22 05:55:30 UTC 2025","passed","Mon Dec 22 05:55:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","11","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Dec 22 06:04:56 UTC 2025","passed","Mon Dec 22 06:04:56 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
