"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1568","shouldGetMultipleResultSets()","","Thu Jan 22 06:16:50 UTC 2026","passed","Thu Jan 22 06:16:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2670","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Jan 22 06:15:23 UTC 2026","passed","Thu Jan 22 06:15:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1087","setCorrectThenWrongParameterOnSystemEngine()","","Thu Jan 22 06:16:29 UTC 2026","passed","Thu Jan 22 06:16:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1367","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Thu Jan 22 06:17:13 UTC 2026","passed","Thu Jan 22 06:17:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1604","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Jan 22 06:24:14 UTC 2026","passed","Thu Jan 22 06:24:15 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","0","readOnly()","","Thu Jan 22 06:17:18 UTC 2026","passed","Thu Jan 22 06:17:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","103","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Jan 22 06:14:55 UTC 2026","passed","Thu Jan 22 06:14:55 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1500","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Jan 22 06:16:26 UTC 2026","passed","Thu Jan 22 06:16:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1111","shouldSelect1WithQueryTimeout()","","Thu Jan 22 06:16:44 UTC 2026","passed","Thu Jan 22 06:16:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","871","empty(String) query:;","","Thu Jan 22 06:16:45 UTC 2026","passed","Thu Jan 22 06:16:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","105","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Jan 22 06:14:54 UTC 2026","passed","Thu Jan 22 06:14:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","411111","shouldExecuteRequestWithoutTimeoutV1()","","Thu Jan 22 06:17:18 UTC 2026","passed","Thu Jan 22 06:24:09 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1939","nullableBiDimensionalArray()","","Thu Jan 22 06:15:26 UTC 2026","passed","Thu Jan 22 06:15:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1085","maxFieldSize(int) [4] 50","","Thu Jan 22 06:16:41 UTC 2026","passed","Thu Jan 22 06:16:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1972","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Jan 22 06:15:09 UTC 2026","passed","Thu Jan 22 06:15:11 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1593","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Thu Jan 22 06:15:46 UTC 2026","passed","Thu Jan 22 06:15:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1841","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Jan 22 06:15:18 UTC 2026","passed","Thu Jan 22 06:15:20 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1507","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Thu Jan 22 06:15:12 UTC 2026","passed","Thu Jan 22 06:15:14 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","155","shouldReturnColumnsFromSelect()","","Thu Jan 22 06:14:54 UTC 2026","passed","Thu Jan 22 06:14:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","668","shouldFetchSpecialCharacters()","","Thu Jan 22 06:15:37 UTC 2026","passed","Thu Jan 22 06:15:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Jan 22 06:16:02 UTC 2026","skipped","Thu Jan 22 06:16:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
