"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1956","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Feb 04 06:45:59 UTC 2026","passed","Wed Feb 04 06:46:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2118","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Feb 04 06:43:41 UTC 2026","passed","Wed Feb 04 06:43:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2350","shouldInsertAndSelectBlobClob()","","Wed Feb 04 06:44:36 UTC 2026","passed","Wed Feb 04 06:44:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","37","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Feb 04 06:44:41 UTC 2026","passed","Wed Feb 04 06:44:41 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","118","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Feb 04 06:43:13 UTC 2026","passed","Wed Feb 04 06:43:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","112","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Wed Feb 04 06:43:13 UTC 2026","passed","Wed Feb 04 06:43:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Wed Feb 04 06:44:38 UTC 2026","skipped","Wed Feb 04 06:44:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","3343","nullableBiDimensionalArray()","","Wed Feb 04 06:43:48 UTC 2026","passed","Wed Feb 04 06:43:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2578","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Feb 04 06:43:33 UTC 2026","passed","Wed Feb 04 06:43:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1967","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Feb 04 06:43:26 UTC 2026","passed","Wed Feb 04 06:43:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","679","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Wed Feb 04 06:43:08 UTC 2026","passed","Wed Feb 04 06:43:09 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","9437","shouldExecuteBatch()","","Wed Feb 04 06:45:43 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","3440","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Feb 04 06:44:02 UTC 2026","passed","Wed Feb 04 06:44:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1863","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Feb 04 06:43:45 UTC 2026","passed","Wed Feb 04 06:43:46 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1495","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Wed Feb 04 06:46:10 UTC 2026","passed","Wed Feb 04 06:46:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1585","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Feb 04 06:53:22 UTC 2026","passed","Wed Feb 04 06:53:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","2309","shouldInsertAndSelectDateTime()","","Wed Feb 04 06:43:58 UTC 2026","passed","Wed Feb 04 06:44:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1866","unlimitedMaxFieldSize(int) [2] -1","","Wed Feb 04 06:45:01 UTC 2026","passed","Wed Feb 04 06:45:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1746","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Feb 04 06:45:57 UTC 2026","passed","Wed Feb 04 06:45:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1281","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Wed Feb 04 06:46:11 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1736","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
