"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Fri Feb 13 04:46:15 UTC 2026","passed","Fri Feb 13 04:46:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","5673","executeServerSideAsyncTest()","","Fri Feb 13 04:43:45 UTC 2026","passed","Fri Feb 13 04:43:51 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","582","shouldReplaceParamMarkers()","","Fri Feb 13 04:47:12 UTC 2026","passed","Fri Feb 13 04:47:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","1705","shouldInsertAndSelectComplexStruct()","","Fri Feb 13 04:47:23 UTC 2026","passed","Fri Feb 13 04:47:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","539","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 13 04:46:59 UTC 2026","passed","Fri Feb 13 04:46:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","53","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Feb 13 04:48:46 UTC 2026","passed","Fri Feb 13 04:48:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","460","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Fri Feb 13 04:46:41 UTC 2026","passed","Fri Feb 13 04:46:41 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","520","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri Feb 13 04:47:20 UTC 2026","passed","Fri Feb 13 04:47:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","42","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Fri Feb 13 04:48:43 UTC 2026","passed","Fri Feb 13 04:48:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","538","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Feb 13 04:47:27 UTC 2026","passed","Fri Feb 13 04:47:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
