"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","shouldInsertAndSelectGeography()","","Fri Feb 13 09:33:43 UTC 2026","passed","Fri Feb 13 09:33:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","639","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 13 09:33:07 UTC 2026","passed","Fri Feb 13 09:33:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","62","infRealSystemEngine(String) [1] select 'inf'::real","","Fri Feb 13 09:33:47 UTC 2026","passed","Fri Feb 13 09:33:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","29","shouldThrowExceptionOn400WithoutRetry()","","Fri Feb 13 09:46:07 UTC 2026","passed","Fri Feb 13 09:46:07 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","919","shouldInsertAndSelectStreams()","","Fri Feb 13 09:33:35 UTC 2026","passed","Fri Feb 13 09:33:36 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","729","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Feb 13 09:34:58 UTC 2026","passed","Fri Feb 13 09:34:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","110","shouldHandleLargeDecimals()","","Fri Feb 13 09:32:52 UTC 2026","passed","Fri Feb 13 09:32:52 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","378","empty(String) query:-- SELECT 1;","","Fri Feb 13 09:34:30 UTC 2026","passed","Fri Feb 13 09:34:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","734","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri Feb 13 09:33:33 UTC 2026","passed","Fri Feb 13 09:33:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","412","shouldThrowExceptionWhenExecutingWrongQuery()","","Fri Feb 13 09:34:22 UTC 2026","passed","Fri Feb 13 09:34:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","91","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Fri Feb 13 09:35:05 UTC 2026","passed","Fri Feb 13 09:35:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","55","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Fri Feb 13 09:35:03 UTC 2026","passed","Fri Feb 13 09:35:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","114","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Feb 13 09:45:46 UTC 2026","passed","Fri Feb 13 09:45:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","54","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Fri Feb 13 09:35:04 UTC 2026","passed","Fri Feb 13 09:35:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","90","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Fri Feb 13 09:35:03 UTC 2026","passed","Fri Feb 13 09:35:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","657","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 13 09:33:08 UTC 2026","passed","Fri Feb 13 09:33:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","171","shouldReturnTimestampFromTimestamptz()","","Fri Feb 13 09:45:46 UTC 2026","passed","Fri Feb 13 09:45:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","651","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Fri Feb 13 09:33:20 UTC 2026","passed","Fri Feb 13 09:33:21 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","57","nanRealUserEngine(String) [1] select 'nan'::real","","Fri Feb 13 09:33:48 UTC 2026","passed","Fri Feb 13 09:33:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","409","shouldResetTheParameterIndex()","","Fri Feb 13 09:33:17 UTC 2026","passed","Fri Feb 13 09:33:18 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","664","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 13 09:33:05 UTC 2026","passed","Fri Feb 13 09:33:05 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2356","canExecuteRollbackOnAFailedTransaction()","","Fri Feb 13 09:45:52 UTC 2026","passed","Fri Feb 13 09:45:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","440","shouldGetMultipleResultSets()","","Fri Feb 13 09:34:31 UTC 2026","passed","Fri Feb 13 09:34:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","122","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Fri Feb 13 09:46:03 UTC 2026","passed","Fri Feb 13 09:46:03 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","56","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Fri Feb 13 09:35:02 UTC 2026","passed","Fri Feb 13 09:35:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","117","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Fri Feb 13 09:45:47 UTC 2026","passed","Fri Feb 13 09:45:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","56","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Fri Feb 13 09:35:03 UTC 2026","passed","Fri Feb 13 09:35:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","102","shouldReturnColumnsFromSelect()","","Fri Feb 13 09:32:43 UTC 2026","passed","Fri Feb 13 09:32:43 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1835","shouldCancelAsyncQueryWithFiles()","","Fri Feb 13 09:33:01 UTC 2026","passed","Fri Feb 13 09:33:03 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","53","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name","","Fri Feb 13 09:35:07 UTC 2026","passed","Fri Feb 13 09:35:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","89","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Feb 13 09:35:06 UTC 2026","passed","Fri Feb 13 09:35:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","582","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Fri Feb 13 09:32:48 UTC 2026","passed","Fri Feb 13 09:32:49 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
