"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Apr 25 04:39:50 UTC 2026","passed","Sat Apr 25 04:39:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","945","shouldInsertRecordsInBatch()","","Sat Apr 25 04:40:11 UTC 2026","passed","Sat Apr 25 04:40:12 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","517","maxFieldSize(int) [2] 3","","Sat Apr 25 04:41:28 UTC 2026","passed","Sat Apr 25 04:41:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","79","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Sat Apr 25 04:42:14 UTC 2026","passed","Sat Apr 25 04:42:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","82","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sat Apr 25 04:42:08 UTC 2026","passed","Sat Apr 25 04:42:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","74","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sat Apr 25 04:40:39 UTC 2026","passed","Sat Apr 25 04:40:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","75","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Sat Apr 25 04:40:39 UTC 2026","passed","Sat Apr 25 04:40:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","71","nanRealUserEngine(String) [3] select '-nan'::real","","Sat Apr 25 04:40:37 UTC 2026","passed","Sat Apr 25 04:40:37 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","74","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sat Apr 25 04:39:05 UTC 2026","passed","Sat Apr 25 04:39:05 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","77","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Apr 25 04:39:27 UTC 2026","passed","Sat Apr 25 04:39:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","700","shouldExecuteUpdateWithByteArrayFiles()","","Sat Apr 25 04:39:37 UTC 2026","passed","Sat Apr 25 04:39:38 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","4466","canInsertAndReadJsonDataType()","","Sat Apr 25 04:50:11 UTC 2026","passed","Sat Apr 25 04:50:16 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","728","preparedStatementUsingDefaultNulls()","","Sat Apr 25 04:39:35 UTC 2026","passed","Sat Apr 25 04:39:35 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","79","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Sat Apr 25 04:42:09 UTC 2026","passed","Sat Apr 25 04:42:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","395","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Apr 25 04:41:27 UTC 2026","passed","Sat Apr 25 04:41:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","469","shouldFetchBoolean()","","Sat Apr 25 04:40:17 UTC 2026","passed","Sat Apr 25 04:40:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","528","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Apr 25 04:41:25 UTC 2026","passed","Sat Apr 25 04:41:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","92","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Apr 25 04:42:13 UTC 2026","passed","Sat Apr 25 04:42:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","77","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Sat Apr 25 04:40:36 UTC 2026","passed","Sat Apr 25 04:40:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","79","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sat Apr 25 04:42:10 UTC 2026","passed","Sat Apr 25 04:42:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","123","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Sat Apr 25 04:42:11 UTC 2026","passed","Sat Apr 25 04:42:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","81","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Sat Apr 25 04:42:09 UTC 2026","passed","Sat Apr 25 04:42:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10851","canSetQueryLabelMultipleTimes()","","Sat Apr 25 04:41:38 UTC 2026","passed","Sat Apr 25 04:41:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","80","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sat Apr 25 04:42:10 UTC 2026","passed","Sat Apr 25 04:42:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","683","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Apr 25 04:40:09 UTC 2026","passed","Sat Apr 25 04:40:09 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","124","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sat Apr 25 04:42:12 UTC 2026","passed","Sat Apr 25 04:42:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","521","setCorrectThenWrongParameterOnSystemEngine()","","Sat Apr 25 04:41:21 UTC 2026","passed","Sat Apr 25 04:41:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","83","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sat Apr 25 04:42:08 UTC 2026","passed","Sat Apr 25 04:42:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2749","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Sat Apr 25 04:50:07 UTC 2026","passed","Sat Apr 25 04:50:10 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","472","empty(String) query:--;","","Sat Apr 25 04:41:33 UTC 2026","passed","Sat Apr 25 04:41:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","80","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sat Apr 25 04:42:13 UTC 2026","passed","Sat Apr 25 04:42:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2030","shouldInsertAndSelectComplexStruct()","","Sat Apr 25 04:40:05 UTC 2026","passed","Sat Apr 25 04:40:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","147","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Sat Apr 25 04:49:42 UTC 2026","passed","Sat Apr 25 04:49:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","10609","willUseRandomQueryLabelIfNoneExplicitlySet()","","Sat Apr 25 04:41:51 UTC 2026","passed","Sat Apr 25 04:42:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","917","getCatalogs()","","Sat Apr 25 04:42:14 UTC 2026","passed","Sat Apr 25 04:42:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","81","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Apr 25 04:39:27 UTC 2026","passed","Sat Apr 25 04:39:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","535","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Apr 25 04:42:05 UTC 2026","passed","Sat Apr 25 04:42:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","10245","successfulConnectWithoutStartingTheEngine()","","Sat Apr 25 04:39:16 UTC 2026","passed","Sat Apr 25 04:39:26 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","81","nanRealSystemEngine(String) [2] select '+nan'::real","","Sat Apr 25 04:40:38 UTC 2026","passed","Sat Apr 25 04:40:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","81","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Sat Apr 25 04:42:08 UTC 2026","passed","Sat Apr 25 04:42:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1484","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Apr 25 04:49:42 UTC 2026","passed","Sat Apr 25 04:49:44 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
