"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","getMetadata()","","Mon Dec 29 08:29:38 UTC 2025","passed","Mon Dec 29 08:29:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","868","empty(String) query:;","","Mon Dec 29 08:31:50 UTC 2025","passed","Mon Dec 29 08:31:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2060","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 29 08:29:57 UTC 2025","passed","Mon Dec 29 08:29:59 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2399","preparedStatementUsingExplicitNulls()","","Mon Dec 29 08:29:41 UTC 2025","passed","Mon Dec 29 08:29:43 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1927","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Dec 29 08:30:44 UTC 2025","passed","Mon Dec 29 08:30:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1081","setCorrectThenWrongParameterOnSystemEngine()","","Mon Dec 29 08:31:29 UTC 2025","passed","Mon Dec 29 08:31:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1724","caseInsensitiveGetter()","","Mon Dec 29 08:31:35 UTC 2025","passed","Mon Dec 29 08:31:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","145","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Dec 29 08:29:38 UTC 2025","passed","Mon Dec 29 08:29:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2019","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 29 08:29:55 UTC 2025","passed","Mon Dec 29 08:29:57 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","144","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Dec 29 08:29:38 UTC 2025","passed","Mon Dec 29 08:29:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","156","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Mon Dec 29 08:39:31 UTC 2025","passed","Mon Dec 29 08:39:31 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1985","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Dec 29 08:30:42 UTC 2025","passed","Mon Dec 29 08:30:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2007","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 29 08:29:59 UTC 2025","passed","Mon Dec 29 08:30:01 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
