"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Mar 08 06:49:22 UTC 2026","passed","Sun Mar 08 06:49:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","47","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Mar 08 06:40:47 UTC 2026","passed","Sun Mar 08 06:40:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1461","maxFieldSize(int) [2] 3","","Sun Mar 08 06:41:32 UTC 2026","passed","Sun Mar 08 06:41:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","48","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sun Mar 08 06:40:47 UTC 2026","passed","Sun Mar 08 06:40:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","2835","shouldInsertAndSelectStreams()","","Sun Mar 08 06:40:19 UTC 2026","passed","Sun Mar 08 06:40:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2475","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Mar 08 06:39:33 UTC 2026","passed","Sun Mar 08 06:39:36 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","48","infRealUserEngine(String) [2] select '+inf'::real","","Sun Mar 08 06:40:47 UTC 2026","passed","Sun Mar 08 06:40:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","790","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun Mar 08 06:38:58 UTC 2026","passed","Sun Mar 08 06:38:58 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","7203","shouldExecuteBatch()","","Sun Mar 08 06:41:50 UTC 2026","passed","Sun Mar 08 06:41:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","277","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Mar 08 06:49:21 UTC 2026","passed","Sun Mar 08 06:49:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","399","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sun Mar 08 06:49:21 UTC 2026","passed","Sun Mar 08 06:49:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1315","shouldGetMultipleResultSets()","","Sun Mar 08 06:41:49 UTC 2026","passed","Sun Mar 08 06:41:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2411","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Mar 08 06:39:44 UTC 2026","passed","Sun Mar 08 06:39:46 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","341","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Mar 08 06:49:23 UTC 2026","passed","Sun Mar 08 06:49:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","233","shouldReturnSchema()","","Sun Mar 08 06:39:02 UTC 2026","passed","Sun Mar 08 06:39:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","383","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Mar 08 06:49:23 UTC 2026","passed","Sun Mar 08 06:49:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","129","shouldHaveCorrectInfo()","","Sun Mar 08 06:39:18 UTC 2026","passed","Sun Mar 08 06:39:18 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1265","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Mar 08 06:41:46 UTC 2026","passed","Sun Mar 08 06:41:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","872","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sun Mar 08 06:38:58 UTC 2026","passed","Sun Mar 08 06:38:59 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","48","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Mar 08 06:40:47 UTC 2026","passed","Sun Mar 08 06:40:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","47","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Mar 08 06:40:47 UTC 2026","passed","Sun Mar 08 06:40:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","58","shouldThrowExceptionOn400WithoutRetry()","","Sun Mar 08 06:49:26 UTC 2026","passed","Sun Mar 08 06:49:26 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1","readOnly()","","Sun Mar 08 06:42:17 UTC 2026","passed","Sun Mar 08 06:42:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1481","setCorrectThenWrongParameterOnUserEngine()","","Sun Mar 08 06:41:12 UTC 2026","passed","Sun Mar 08 06:41:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","8","shouldRetryOn502()","","Sun Mar 08 06:49:26 UTC 2026","passed","Sun Mar 08 06:49:26 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
