"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 06:12:45 GMT 2025","Sat Aug 23 06:12:46 GMT 2025","1110","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Sat Aug 23 06:09:54 GMT 2025","Sat Aug 23 06:09:56 GMT 2025","2157","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Sat Aug 23 06:10:30 GMT 2025","Sat Aug 23 06:10:33 GMT 2025","3274","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Sat Aug 23 06:12:15 GMT 2025","Sat Aug 23 06:12:16 GMT 2025","1285","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Sat Aug 23 06:20:08 GMT 2025","Sat Aug 23 06:20:08 GMT 2025","230","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Sat Aug 23 06:10:48 GMT 2025","Sat Aug 23 06:10:49 GMT 2025","1158","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters","shouldFetchSpecialCharacters()",""
"passed","Sat Aug 23 06:09:48 GMT 2025","Sat Aug 23 06:09:48 GMT 2025","129","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Sat Aug 23 06:09:48 GMT 2025","Sat Aug 23 06:09:48 GMT 2025","130","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views",""
"passed","Sat Aug 23 06:20:09 GMT 2025","Sat Aug 23 06:20:10 GMT 2025","1531","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"passed","Sat Aug 23 06:09:56 GMT 2025","Sat Aug 23 06:09:58 GMT 2025","2185","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Sat Aug 23 06:10:18 GMT 2025","Sat Aug 23 06:10:21 GMT 2025","2380","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Aug 23 06:12:38 GMT 2025","Sat Aug 23 06:12:40 GMT 2025","2027","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed",""
"passed","Sat Aug 23 06:12:55 GMT 2025","Sat Aug 23 06:12:57 GMT 2025","1849","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Sat Aug 23 06:09:58 GMT 2025","Sat Aug 23 06:09:59 GMT 2025","95","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Sat Aug 23 06:10:57 GMT 2025","Sat Aug 23 06:11:00 GMT 2025","3109","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"passed","Sat Aug 23 06:10:21 GMT 2025","Sat Aug 23 06:10:24 GMT 2025","2745","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Aug 23 06:10:24 GMT 2025","Sat Aug 23 06:10:27 GMT 2025","3018","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Aug 23 06:10:10 GMT 2025","Sat Aug 23 06:10:13 GMT 2025","3312","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Aug 23 06:11:23 GMT 2025","Sat Aug 23 06:11:23 GMT 2025","49","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Sat Aug 23 06:11:24 GMT 2025","Sat Aug 23 06:11:24 GMT 2025","48","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Sat Aug 23 06:11:23 GMT 2025","Sat Aug 23 06:11:23 GMT 2025","51","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Sat Aug 23 06:12:06 GMT 2025","Sat Aug 23 06:12:07 GMT 2025","1097","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Sat Aug 23 06:10:15 GMT 2025","Sat Aug 23 06:10:17 GMT 2025","2091","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Aug 23 06:12:10 GMT 2025","Sat Aug 23 06:12:12 GMT 2025","2325","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Sat Aug 23 06:20:11 GMT 2025","Sat Aug 23 06:20:11 GMT 2025","229","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Sat Aug 23 06:10:05 GMT 2025","Sat Aug 23 06:10:08 GMT 2025","2576","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Aug 23 06:10:01 GMT 2025","Sat Aug 23 06:10:03 GMT 2025","2196","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Aug 23 06:12:57 GMT 2025","Sat Aug 23 06:13:00 GMT 2025","2960","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"passed","Sat Aug 23 06:12:22 GMT 2025","Sat Aug 23 06:12:35 GMT 2025","13506","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Sat Aug 23 06:11:48 GMT 2025","Sat Aug 23 06:11:50 GMT 2025","1993","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Sat Aug 23 06:11:21 GMT 2025","Sat Aug 23 06:11:23 GMT 2025","2060","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray","shouldInsertAndSelectByteArray()",""
