"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri Apr 24 05:03:29 UTC 2026","passed","Fri Apr 24 05:03:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","349","byteaArray()","","Fri Apr 24 05:02:56 UTC 2026","passed","Fri Apr 24 05:02:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","15295","useEngineMixedCaseToLowerCase()","","Fri Apr 24 05:05:21 UTC 2026","passed","Fri Apr 24 05:05:36 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","5696","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Fri Apr 24 05:02:43 UTC 2026","passed","Fri Apr 24 05:02:49 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","45","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Apr 24 05:02:34 UTC 2026","passed","Fri Apr 24 05:02:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","416","cannotInsertIntIntoJsonColumn()","","Fri Apr 24 05:12:19 UTC 2026","passed","Fri Apr 24 05:12:20 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","1824","executeCancelServerSideAsyncQueryTest()","","Fri Apr 24 05:00:37 UTC 2026","passed","Fri Apr 24 05:00:38 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","46","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Apr 24 05:02:34 UTC 2026","passed","Fri Apr 24 05:02:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","43","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Fri Apr 24 05:03:30 UTC 2026","passed","Fri Apr 24 05:03:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","551","preparedStatementUsingExplicitTypedNulls()","","Fri Apr 24 05:02:39 UTC 2026","passed","Fri Apr 24 05:02:40 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
