"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sat May 09 05:08:02 UTC 2026","passed","Sat May 09 05:08:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","465","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat May 09 05:08:18 UTC 2026","passed","Sat May 09 05:08:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2","missingAccount()","","Sat May 09 05:08:06 UTC 2026","passed","Sat May 09 05:08:06 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","65","shouldReturnColumnsFromSelect()","","Sat May 09 05:08:02 UTC 2026","failed","Sat May 09 05:08:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","17","infRealUserEngine(String) [1] select 'inf'::real","","Sat May 09 05:08:49 UTC 2026","passed","Sat May 09 05:08:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","274","shouldGetMultipleResultSets()","","Sat May 09 05:09:24 UTC 2026","passed","Sat May 09 05:09:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","25","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Sat May 09 05:09:52 UTC 2026","passed","Sat May 09 05:09:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","682","nullableBiDimensionalArray()","","Sat May 09 05:08:24 UTC 2026","passed","Sat May 09 05:08:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","30","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sat May 09 05:09:53 UTC 2026","passed","Sat May 09 05:09:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","266","shouldFetchSpecialCharacters()","","Sat May 09 05:08:38 UTC 2026","passed","Sat May 09 05:08:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","25","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat May 09 05:08:03 UTC 2026","passed","Sat May 09 05:08:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1659","canExecuteRollbackOnAFailedTransaction()","","Sat May 09 05:17:23 UTC 2026","passed","Sat May 09 05:17:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sat May 09 05:17:33 UTC 2026","skipped","Sat May 09 05:17:33 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","19","minusInfRealUserEngine(String) [1] select '-inf'::real","","Sat May 09 05:08:49 UTC 2026","passed","Sat May 09 05:08:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","23","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sat May 09 05:08:49 UTC 2026","passed","Sat May 09 05:08:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","25","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Sat May 09 05:09:54 UTC 2026","passed","Sat May 09 05:09:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","24","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sat May 09 05:09:52 UTC 2026","passed","Sat May 09 05:09:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","31","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat May 09 05:08:02 UTC 2026","passed","Sat May 09 05:08:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","80","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Sat May 09 05:17:30 UTC 2026","passed","Sat May 09 05:17:30 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat May 09 05:17:33 UTC 2026","passed","Sat May 09 05:17:33 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","56","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat May 09 05:17:18 UTC 2026","passed","Sat May 09 05:17:18 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","25","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sat May 09 05:09:52 UTC 2026","passed","Sat May 09 05:09:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sat May 09 05:08:49 UTC 2026","passed","Sat May 09 05:08:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
