"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","successfulConnectV1(boolean, boolean) using db:true engine:true","","Mon Dec 01 06:13:48 UTC 2025","passed","Mon Dec 01 06:13:48 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","41","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1718","shouldFetchBoolean()","","Mon Dec 01 06:14:44 UTC 2025","passed","Mon Dec 01 06:14:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2982","shouldInsertAndSelectStreams()","","Mon Dec 01 06:14:56 UTC 2025","passed","Mon Dec 01 06:14:59 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","152","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Dec 01 06:24:03 UTC 2025","passed","Mon Dec 01 06:24:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1593","maxFieldSize(int) [4] 50","","Mon Dec 01 06:16:11 UTC 2025","passed","Mon Dec 01 06:16:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2912","nullableBiDimensionalArray()","","Mon Dec 01 06:14:34 UTC 2025","passed","Mon Dec 01 06:14:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","957","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Mon Dec 01 06:16:40 UTC 2025","passed","Mon Dec 01 06:16:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2327","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Mon Dec 01 06:15:03 UTC 2025","passed","Mon Dec 01 06:15:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","42","infRealUserEngine(String) [2] select '+inf'::real","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","258","shouldUseTLS()","","Mon Dec 01 06:24:06 UTC 2025","passed","Mon Dec 01 06:24:07 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","2505","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 01 06:14:02 UTC 2025","passed","Mon Dec 01 06:14:04 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","43","nanDoubleUserEngine(String) [1] select 'nan'::double","","Mon Dec 01 06:15:23 UTC 2025","passed","Mon Dec 01 06:15:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2009","maxFieldSize(int) [3] 5","","Mon Dec 01 06:16:09 UTC 2025","passed","Mon Dec 01 06:16:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","132","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","42","infDoubleUserEngine(String) [1] select 'inf'::double","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1160","shouldFetchSpecialCharacters()","","Mon Dec 01 06:14:48 UTC 2025","passed","Mon Dec 01 06:14:49 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","138","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Dec 01 06:13:49 UTC 2025","passed","Mon Dec 01 06:13:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","133","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Dec 01 06:13:51 UTC 2025","passed","Mon Dec 01 06:13:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","133","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Mon Dec 01 06:13:51 UTC 2025","passed","Mon Dec 01 06:13:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2067","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Dec 01 06:14:59 UTC 2025","passed","Mon Dec 01 06:15:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1961","shouldGetMultipleResultSets()","","Mon Dec 01 06:16:26 UTC 2025","passed","Mon Dec 01 06:16:28 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2691","preparedStatementUsingDefaultNulls()","","Mon Dec 01 06:13:59 UTC 2025","passed","Mon Dec 01 06:14:02 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1054","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Dec 01 06:15:54 UTC 2025","passed","Mon Dec 01 06:15:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2012","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Dec 01 06:15:10 UTC 2025","passed","Mon Dec 01 06:15:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1975","maxFieldSize(int) [1] 1","","Mon Dec 01 06:16:06 UTC 2025","passed","Mon Dec 01 06:16:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2353","nullArrays(PreparedStatementValueSetter) set ARRAY","","Mon Dec 01 06:14:27 UTC 2025","passed","Mon Dec 01 06:14:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1000","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Mon Dec 01 06:15:57 UTC 2025","passed","Mon Dec 01 06:15:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1486","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Mon Dec 01 06:16:05 UTC 2025","passed","Mon Dec 01 06:16:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","139","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Mon Dec 01 06:13:49 UTC 2025","passed","Mon Dec 01 06:13:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","4091","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Dec 01 06:14:30 UTC 2025","passed","Mon Dec 01 06:14:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","131","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2442","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 01 06:14:17 UTC 2025","passed","Mon Dec 01 06:14:19 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2187","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 01 06:14:22 UTC 2025","passed","Mon Dec 01 06:14:25 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","6","shouldRetryOn502()","","Mon Dec 01 06:24:06 UTC 2025","passed","Mon Dec 01 06:24:06 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2063","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Mon Dec 01 06:15:08 UTC 2025","passed","Mon Dec 01 06:15:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","132","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","421118","shouldExecuteRequestWithoutTimeoutV1()","","Mon Dec 01 06:16:58 UTC 2025","passed","Mon Dec 01 06:24:00 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","42","minusInfRealUserEngine(String) [1] select '-inf'::real","","Mon Dec 01 06:15:24 UTC 2025","passed","Mon Dec 01 06:15:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","2484","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 01 06:14:14 UTC 2025","passed","Mon Dec 01 06:14:17 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","761","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Mon Dec 01 06:16:41 UTC 2025","passed","Mon Dec 01 06:16:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","134","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon Dec 01 06:13:50 UTC 2025","passed","Mon Dec 01 06:13:50 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1070","nullSortOrder()","","Mon Dec 01 06:16:46 UTC 2025","passed","Mon Dec 01 06:16:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
