"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 03:50:09 GMT 2025","Tue Aug 19 03:50:09 GMT 2025","280","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Tue Aug 19 03:50:01 GMT 2025","Tue Aug 19 03:50:01 GMT 2025","66","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect","shouldReturnColumnsFromSelect()",""
"passed","Tue Aug 19 03:51:27 GMT 2025","Tue Aug 19 03:51:29 GMT 2025","2405","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Tue Aug 19 03:50:43 GMT 2025","Tue Aug 19 03:50:43 GMT 2025","42","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float",""
"passed","Tue Aug 19 03:50:41 GMT 2025","Tue Aug 19 03:50:41 GMT 2025","331","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float",""
"passed","Tue Aug 19 03:51:56 GMT 2025","Tue Aug 19 03:51:56 GMT 2025","50","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null",""
"passed","Tue Aug 19 03:52:01 GMT 2025","Tue Aug 19 03:52:01 GMT 2025","54","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Tue Aug 19 03:52:01 GMT 2025","Tue Aug 19 03:52:01 GMT 2025","53","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Tue Aug 19 03:51:22 GMT 2025","Tue Aug 19 03:51:22 GMT 2025","261","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Tue Aug 19 03:50:43 GMT 2025","Tue Aug 19 03:50:43 GMT 2025","393","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float",""
