"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","shouldSetParametersWithRandomIndex()","","Fri Dec 05 03:53:05 UTC 2025","passed","Fri Dec 05 03:53:06 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","1216","networkPolicyBlockedServiceAccountThrowsError()","","Fri Dec 05 03:52:00 UTC 2025","passed","Fri Dec 05 03:52:02 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","91","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Dec 05 03:52:24 UTC 2025","passed","Fri Dec 05 03:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1062","shouldReplaceParamMarkersInMultistatementStatement()","","Fri Dec 05 03:52:53 UTC 2025","passed","Fri Dec 05 03:52:54 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","82","nanDoubleUserEngine(String) [3] select '-nan'::double","","Fri Dec 05 03:53:31 UTC 2025","passed","Fri Dec 05 03:53:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","95","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Fri Dec 05 03:54:52 UTC 2025","passed","Fri Dec 05 03:54:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","493","maxFieldSize(int) [3] 5","","Fri Dec 05 03:54:11 UTC 2025","passed","Fri Dec 05 03:54:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","103","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 05 03:54:56 UTC 2025","passed","Fri Dec 05 03:54:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1168","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Fri Dec 05 03:50:20 UTC 2025","passed","Fri Dec 05 03:50:21 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","90","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Fri Dec 05 03:54:52 UTC 2025","passed","Fri Dec 05 03:54:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","703","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 05 03:52:43 UTC 2025","passed","Fri Dec 05 03:52:43 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1116","shouldInsertAndSelectGeography()","","Fri Dec 05 03:53:26 UTC 2025","passed","Fri Dec 05 03:53:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","712","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 05 03:52:46 UTC 2025","passed","Fri Dec 05 03:52:46 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","575","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Fri Dec 05 03:52:39 UTC 2025","broken","Fri Dec 05 03:52:39 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","2232","shouldInsertAndSelectComplexStruct()","","Fri Dec 05 03:52:57 UTC 2025","passed","Fri Dec 05 03:53:00 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","87","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Fri Dec 05 03:53:33 UTC 2025","passed","Fri Dec 05 03:53:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","97","shouldReturnTable()","","Fri Dec 05 03:52:24 UTC 2025","passed","Fri Dec 05 03:52:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","544","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Dec 05 03:54:45 UTC 2025","passed","Fri Dec 05 03:54:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","544","shouldGetMultipleResultSets()","","Fri Dec 05 03:54:18 UTC 2025","passed","Fri Dec 05 03:54:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","511","shouldResetTheParameterIndex()","","Fri Dec 05 03:52:56 UTC 2025","passed","Fri Dec 05 03:52:56 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","87","shouldHaveCorrectInfo()","","Fri Dec 05 03:52:34 UTC 2025","passed","Fri Dec 05 03:52:34 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","82","infRealUserEngine(String) [1] select 'inf'::real","","Fri Dec 05 03:53:32 UTC 2025","passed","Fri Dec 05 03:53:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","613","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Dec 05 03:54:32 UTC 2025","passed","Fri Dec 05 03:54:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","165","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri Dec 05 04:05:38 UTC 2025","passed","Fri Dec 05 04:05:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","92","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Dec 05 03:52:25 UTC 2025","passed","Fri Dec 05 03:52:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","593","shouldExecuteWithByteArraysForInsert()","","Fri Dec 05 03:52:40 UTC 2025","broken","Fri Dec 05 03:52:41 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","1029","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Dec 05 03:53:12 UTC 2025","passed","Fri Dec 05 03:53:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","554","setCorrectThenWrongParameterOnSystemEngine()","","Fri Dec 05 03:54:04 UTC 2025","passed","Fri Dec 05 03:54:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","83","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Dec 05 04:05:37 UTC 2025","passed","Fri Dec 05 04:05:37 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","484","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Fri Dec 05 03:54:04 UTC 2025","passed","Fri Dec 05 03:54:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","89","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Fri Dec 05 03:54:53 UTC 2025","passed","Fri Dec 05 03:54:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","936","preparedStatementUsingDefaultNulls()","","Fri Dec 05 03:52:33 UTC 2025","passed","Fri Dec 05 03:52:34 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","90","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Fri Dec 05 03:54:57 UTC 2025","passed","Fri Dec 05 03:54:57 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
