"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","shouldThrowExceptionWhenFilesMapIsEmpty()","","Fri Dec 05 04:13:15 UTC 2025","broken","Fri Dec 05 04:13:16 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","1164","shouldParallelTransactions()","","Fri Dec 05 04:25:23 UTC 2025","passed","Fri Dec 05 04:25:24 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","31","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 05 04:14:44 UTC 2025","passed","Fri Dec 05 04:14:44 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","16","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Fri Dec 05 04:13:44 UTC 2025","passed","Fri Dec 05 04:13:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","381","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Dec 05 04:13:39 UTC 2025","passed","Fri Dec 05 04:13:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","23","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Dec 05 04:13:07 UTC 2025","passed","Fri Dec 05 04:13:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Fri Dec 05 04:14:43 UTC 2025","passed","Fri Dec 05 04:14:43 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","16","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri Dec 05 04:13:44 UTC 2025","passed","Fri Dec 05 04:13:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","26","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Fri Dec 05 04:14:42 UTC 2025","passed","Fri Dec 05 04:14:42 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","359","shouldReplaceParamMarkers()","","Fri Dec 05 04:13:29 UTC 2025","passed","Fri Dec 05 04:13:30 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","58","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Fri Dec 05 04:14:44 UTC 2025","passed","Fri Dec 05 04:14:44 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Fri Dec 05 04:14:43 UTC 2025","passed","Fri Dec 05 04:14:43 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","24","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Fri Dec 05 04:14:42 UTC 2025","passed","Fri Dec 05 04:14:42 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","375","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Dec 05 04:13:40 UTC 2025","passed","Fri Dec 05 04:13:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","552","shouldInsertAndSelectBlobClob()","","Fri Dec 05 04:13:42 UTC 2025","passed","Fri Dec 05 04:13:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","55","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Fri Dec 05 04:25:25 UTC 2025","passed","Fri Dec 05 04:25:25 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
