"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Feb 08 06:47:01 UTC 2026","passed","Sun Feb 08 06:47:03 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1308","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Feb 08 06:49:48 UTC 2026","passed","Sun Feb 08 06:49:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","2436","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Feb 08 06:47:48 UTC 2026","passed","Sun Feb 08 06:47:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","244","shouldReturnTimestampFromTimestampntz()","","Sun Feb 08 06:57:03 UTC 2026","passed","Sun Feb 08 06:57:04 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2319","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 08 06:46:53 UTC 2026","passed","Sun Feb 08 06:46:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2406","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sun Feb 08 06:47:54 UTC 2026","passed","Sun Feb 08 06:47:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","250","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sun Feb 08 06:57:00 UTC 2026","passed","Sun Feb 08 06:57:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1688","shouldCompareAllTimeStampsWithMultipleThreads()","","Sun Feb 08 06:57:02 UTC 2026","passed","Sun Feb 08 06:57:03 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","249","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Feb 08 06:46:32 UTC 2026","passed","Sun Feb 08 06:46:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1893","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Feb 08 06:47:36 UTC 2026","passed","Sun Feb 08 06:47:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","249","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Feb 08 06:46:31 UTC 2026","passed","Sun Feb 08 06:46:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2755","maxFieldSize(int) [4] 50","","Sun Feb 08 06:49:02 UTC 2026","passed","Sun Feb 08 06:49:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
