"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","nanFloatUserEngine(String) [1] select 'nan'::float","","Sun Dec 14 05:54:32 UTC 2025","passed","Sun Dec 14 05:54:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","33","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Dec 14 05:54:32 UTC 2025","passed","Sun Dec 14 05:54:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","4301","shouldInsertAndSelectBlobClob()","","Sun Dec 14 05:54:24 UTC 2025","passed","Sun Dec 14 05:54:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","2968","shouldInsertAndSelectByteArray()","","Sun Dec 14 05:54:28 UTC 2025","passed","Sun Dec 14 05:54:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1087","shouldGetBooleans()","","Sun Dec 14 05:55:26 UTC 2025","passed","Sun Dec 14 05:55:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1157","maxFieldSize(int) [1] 1","","Sun Dec 14 05:55:14 UTC 2025","passed","Sun Dec 14 05:55:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","35","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Dec 14 05:54:32 UTC 2025","passed","Sun Dec 14 05:54:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","34","infFloatUserEngine(String) [2] select '+inf'::float","","Sun Dec 14 05:54:32 UTC 2025","passed","Sun Dec 14 05:54:32 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","3007","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Dec 14 05:52:47 UTC 2025","passed","Sun Dec 14 05:52:50 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1385","setCorrectThenWrongParameterOnUserEngine()","","Sun Dec 14 05:55:00 UTC 2025","passed","Sun Dec 14 05:55:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
