"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","connectToAccountWithoutUser()","","Wed Feb 18 05:10:28 UTC 2026","passed","Wed Feb 18 05:10:31 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","772","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Wed Feb 18 05:06:54 UTC 2026","passed","Wed Feb 18 05:06:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1225","shouldReplaceParamMarkersInMultistatementStatement()","","Wed Feb 18 05:07:05 UTC 2026","passed","Wed Feb 18 05:07:06 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","566","empty(String) query:-- SELECT 1;","","Wed Feb 18 05:08:39 UTC 2026","passed","Wed Feb 18 05:08:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","90","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Feb 18 05:06:27 UTC 2026","passed","Wed Feb 18 05:06:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","344","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Feb 18 05:07:50 UTC 2026","passed","Wed Feb 18 05:07:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","857","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Feb 18 05:06:59 UTC 2026","passed","Wed Feb 18 05:07:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","484","shouldSelect1()","","Wed Feb 18 05:09:16 UTC 2026","passed","Wed Feb 18 05:09:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","537","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Wed Feb 18 05:08:22 UTC 2026","passed","Wed Feb 18 05:08:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","489","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Wed Feb 18 05:08:37 UTC 2026","passed","Wed Feb 18 05:08:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","10692","successfulConnectWithoutStartingTheEngine()","","Wed Feb 18 05:06:14 UTC 2026","passed","Wed Feb 18 05:06:25 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","651","cannotInsertIntIntoJsonColumn()","","Wed Feb 18 05:20:29 UTC 2026","passed","Wed Feb 18 05:20:30 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","382","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Wed Feb 18 05:07:47 UTC 2026","passed","Wed Feb 18 05:07:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","6709","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Wed Feb 18 05:06:40 UTC 2026","passed","Wed Feb 18 05:06:47 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","1111","shouldInsertRecordsInBatch()","","Wed Feb 18 05:07:19 UTC 2026","passed","Wed Feb 18 05:07:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","147","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Wed Feb 18 05:09:20 UTC 2026","passed","Wed Feb 18 05:09:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","168","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Feb 18 05:19:56 UTC 2026","passed","Wed Feb 18 05:19:56 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1567","shouldCommitTableCreationAndDataInsertion()","","Wed Feb 18 05:20:16 UTC 2026","passed","Wed Feb 18 05:20:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","3554","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Wed Feb 18 05:20:25 UTC 2026","passed","Wed Feb 18 05:20:29 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","112","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Feb 18 05:09:25 UTC 2026","passed","Wed Feb 18 05:09:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","485","empty(String) query:     ;","","Wed Feb 18 05:08:38 UTC 2026","passed","Wed Feb 18 05:08:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","779","preparedStatementUsingExplicitNulls()","","Wed Feb 18 05:06:33 UTC 2026","passed","Wed Feb 18 05:06:34 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","529","shouldSetParametersWithRepeatingValues()","","Wed Feb 18 05:07:04 UTC 2026","passed","Wed Feb 18 05:07:05 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","96","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Wed Feb 18 05:09:23 UTC 2026","passed","Wed Feb 18 05:09:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","588","setCorrectThenWrongParameterOnUserEngine()","","Wed Feb 18 05:08:22 UTC 2026","passed","Wed Feb 18 05:08:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1874","shouldReplaceParamMarkers()","","Wed Feb 18 05:07:15 UTC 2026","passed","Wed Feb 18 05:07:17 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","86","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Feb 18 05:07:48 UTC 2026","passed","Wed Feb 18 05:07:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","82","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Wed Feb 18 05:07:50 UTC 2026","passed","Wed Feb 18 05:07:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Wed Feb 18 05:20:20 UTC 2026","skipped","Wed Feb 18 05:20:20 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","882","shouldRollbackTransactionSuccessfully()","","Wed Feb 18 05:20:09 UTC 2026","passed","Wed Feb 18 05:20:10 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","88","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Wed Feb 18 05:09:27 UTC 2026","passed","Wed Feb 18 05:09:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","94","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Wed Feb 18 05:06:02 UTC 2026","passed","Wed Feb 18 05:06:02 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","192","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Wed Feb 18 05:07:51 UTC 2026","passed","Wed Feb 18 05:07:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
