"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 06:03:33 GMT 2025","Tue Sep 16 06:03:33 GMT 2025","338","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Tue Sep 16 05:54:54 GMT 2025","Tue Sep 16 05:54:57 GMT 2025","3017","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Tue Sep 16 05:54:09 GMT 2025","Tue Sep 16 05:54:09 GMT 2025","63","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"passed","Tue Sep 16 06:03:33 GMT 2025","Tue Sep 16 06:03:34 GMT 2025","257","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"passed","Tue Sep 16 05:51:39 GMT 2025","Tue Sep 16 05:51:39 GMT 2025","189","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views",""
"passed","Tue Sep 16 05:52:00 GMT 2025","Tue Sep 16 05:52:04 GMT 2025","4056","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Tue Sep 16 05:51:37 GMT 2025","Tue Sep 16 05:51:37 GMT 2025","197","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Tue Sep 16 05:54:34 GMT 2025","Tue Sep 16 05:54:36 GMT 2025","1906","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [3] 100",""
"passed","Tue Sep 16 05:52:04 GMT 2025","Tue Sep 16 05:52:08 GMT 2025","4037","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Sep 16 05:51:56 GMT 2025","Tue Sep 16 05:51:56 GMT 2025","140","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"passed","Tue Sep 16 05:51:37 GMT 2025","Tue Sep 16 05:51:38 GMT 2025","190","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null",""
"passed","Tue Sep 16 05:54:09 GMT 2025","Tue Sep 16 05:54:09 GMT 2025","62","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Tue Sep 16 05:51:56 GMT 2025","Tue Sep 16 05:52:00 GMT 2025","3824","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Sep 16 05:54:00 GMT 2025","Tue Sep 16 05:54:04 GMT 2025","4030","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Tue Sep 16 05:51:40 GMT 2025","Tue Sep 16 05:51:40 GMT 2025","201","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
"passed","Tue Sep 16 05:55:31 GMT 2025","Tue Sep 16 05:55:32 GMT 2025","1703","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;",""
