"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Tue Jun 02 05:24:07 UTC 2026","passed","Tue Jun 02 05:24:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","45","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Tue Jun 02 05:24:07 UTC 2026","passed","Tue Jun 02 05:24:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","52","shouldReturnColumns()","","Tue Jun 02 05:21:58 UTC 2026","passed","Tue Jun 02 05:21:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","512","canInsertNullIntoJsonColumn()","","Tue Jun 02 05:31:53 UTC 2026","passed","Tue Jun 02 05:31:54 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","586","shouldGetMultipleResultSets()","","Tue Jun 02 05:23:35 UTC 2026","passed","Tue Jun 02 05:23:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","45","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Tue Jun 02 05:24:09 UTC 2026","passed","Tue Jun 02 05:24:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","76","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Tue Jun 02 05:24:05 UTC 2026","passed","Tue Jun 02 05:24:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","40","infRealUserEngine(String) [2] select '+inf'::real","","Tue Jun 02 05:22:55 UTC 2026","passed","Tue Jun 02 05:22:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","50","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Jun 02 05:21:57 UTC 2026","passed","Tue Jun 02 05:21:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","48","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Tue Jun 02 05:24:06 UTC 2026","passed","Tue Jun 02 05:24:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","151","shouldHandleLargeDecimals()","","Tue Jun 02 05:22:04 UTC 2026","passed","Tue Jun 02 05:22:04 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","375","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Jun 02 05:24:01 UTC 2026","passed","Tue Jun 02 05:24:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","342","setWrongParameterOnUserEngineForV2()","","Tue Jun 02 05:23:31 UTC 2026","passed","Tue Jun 02 05:23:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","487","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Jun 02 05:31:38 UTC 2026","passed","Tue Jun 02 05:31:39 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","45","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Tue Jun 02 05:24:06 UTC 2026","passed","Tue Jun 02 05:24:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","46","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Tue Jun 02 05:24:09 UTC 2026","passed","Tue Jun 02 05:24:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","165","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Tue Jun 02 05:21:32 UTC 2026","passed","Tue Jun 02 05:21:32 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","798","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Jun 02 05:22:43 UTC 2026","passed","Tue Jun 02 05:22:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","232","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue Jun 02 05:22:06 UTC 2026","passed","Tue Jun 02 05:22:06 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","46","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Tue Jun 02 05:24:05 UTC 2026","passed","Tue Jun 02 05:24:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","48","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Jun 02 05:21:58 UTC 2026","passed","Tue Jun 02 05:21:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
