"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","nanDoubleUserEngine(String) [3] select '-nan'::double","","Wed May 20 05:10:38 UTC 2026","passed","Wed May 20 05:10:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","174","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed May 20 05:19:36 UTC 2026","passed","Wed May 20 05:19:36 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","90","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Wed May 20 05:12:07 UTC 2026","passed","Wed May 20 05:12:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","85","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Wed May 20 05:10:40 UTC 2026","passed","Wed May 20 05:10:40 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","106","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Wed May 20 05:12:02 UTC 2026","passed","Wed May 20 05:12:02 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","470","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed May 20 05:11:25 UTC 2026","passed","Wed May 20 05:11:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","975","shouldInsertAndSelectByteArray()","","Wed May 20 05:10:36 UTC 2026","passed","Wed May 20 05:10:37 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","830","canUseTimestampParameterWithSqlType()","","Wed May 20 05:10:15 UTC 2026","passed","Wed May 20 05:10:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","83","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Wed May 20 05:10:39 UTC 2026","passed","Wed May 20 05:10:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","83","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed May 20 05:10:39 UTC 2026","passed","Wed May 20 05:10:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","683","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Wed May 20 05:13:07 UTC 2026","passed","Wed May 20 05:13:08 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","85","shouldGetParsedTimeStampExtTimeObjects()","","Wed May 20 05:19:35 UTC 2026","passed","Wed May 20 05:19:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
