"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Feb 23 05:04:50 UTC 2026","passed","Mon Feb 23 05:04:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","468","shouldReplaceParamMarkers()","","Mon Feb 23 05:04:33 UTC 2026","passed","Mon Feb 23 05:04:34 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","261","empty(String) query:     ;","","Mon Feb 23 05:05:25 UTC 2026","passed","Mon Feb 23 05:05:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","70","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Mon Feb 23 05:05:56 UTC 2026","passed","Mon Feb 23 05:05:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","25","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Feb 23 05:04:50 UTC 2026","passed","Mon Feb 23 05:04:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1138","validatesOnSystemEngineIfParameterProvided()","","Mon Feb 23 05:03:40 UTC 2026","passed","Mon Feb 23 05:03:42 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","328","byteaArray()","","Mon Feb 23 05:04:24 UTC 2026","passed","Mon Feb 23 05:04:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","52","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Feb 23 05:05:56 UTC 2026","passed","Mon Feb 23 05:05:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","33","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Mon Feb 23 05:05:54 UTC 2026","passed","Mon Feb 23 05:05:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","27","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Mon Feb 23 05:04:50 UTC 2026","passed","Mon Feb 23 05:04:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","2","missingAccount()","","Mon Feb 23 05:04:09 UTC 2026","passed","Mon Feb 23 05:04:09 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","61","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Mon Feb 23 05:16:07 UTC 2026","passed","Mon Feb 23 05:16:07 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","277","cannotChangeToDatabaseThatDoesNotExist()","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:05:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
"","5","getMetadata()","","Mon Feb 23 05:04:05 UTC 2026","passed","Mon Feb 23 05:04:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","266","maxFieldSize(int) [1] 1","","Mon Feb 23 05:05:22 UTC 2026","passed","Mon Feb 23 05:05:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","27","infRealUserEngine(String) [1] select 'inf'::real","","Mon Feb 23 05:04:50 UTC 2026","passed","Mon Feb 23 05:04:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","34","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Feb 23 05:04:05 UTC 2026","passed","Mon Feb 23 05:04:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Mon Feb 23 05:05:57 UTC 2026","passed","Mon Feb 23 05:05:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","45","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Feb 23 05:05:57 UTC 2026","passed","Mon Feb 23 05:05:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Mon Feb 23 05:05:57 UTC 2026","passed","Mon Feb 23 05:05:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","30","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Mon Feb 23 05:04:51 UTC 2026","passed","Mon Feb 23 05:04:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","34","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon Feb 23 05:04:05 UTC 2026","passed","Mon Feb 23 05:04:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","46","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Feb 23 05:05:56 UTC 2026","passed","Mon Feb 23 05:05:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","31","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Mon Feb 23 05:04:50 UTC 2026","passed","Mon Feb 23 05:04:50 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","572","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Feb 23 05:04:23 UTC 2026","passed","Mon Feb 23 05:04:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","407","canInsertNullIntoJsonColumn()","","Mon Feb 23 05:16:27 UTC 2026","passed","Mon Feb 23 05:16:28 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","492","preparedStatementUsingStringValueContainsStringNull()","","Mon Feb 23 05:04:09 UTC 2026","passed","Mon Feb 23 05:04:09 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","58","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Mon Feb 23 05:16:07 UTC 2026","passed","Mon Feb 23 05:16:07 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","8","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Feb 23 05:16:22 UTC 2026","passed","Mon Feb 23 05:16:22 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","243","shouldExecuteWithByteArraysForSelect()","","Mon Feb 23 05:04:11 UTC 2026","passed","Mon Feb 23 05:04:11 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","274","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Feb 23 05:05:21 UTC 2026","passed","Mon Feb 23 05:05:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1456","useDatabase(String) [1] ","","Mon Feb 23 05:06:58 UTC 2026","passed","Mon Feb 23 05:07:00 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","667","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","415","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Feb 23 05:04:24 UTC 2026","passed","Mon Feb 23 05:04:25 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","28","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Mon Feb 23 05:03:44 UTC 2026","passed","Mon Feb 23 05:03:44 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","36","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Mon Feb 23 05:04:05 UTC 2026","passed","Mon Feb 23 05:04:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","432","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Feb 23 05:04:46 UTC 2026","passed","Mon Feb 23 05:04:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","34","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Mon Feb 23 05:05:54 UTC 2026","passed","Mon Feb 23 05:05:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","34","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Mon Feb 23 05:04:05 UTC 2026","passed","Mon Feb 23 05:04:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","253","shouldFetchSpecialCharacters()","","Mon Feb 23 05:04:30 UTC 2026","passed","Mon Feb 23 05:04:31 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","304","unlimitedMaxFieldSize(int) [2] -1","","Mon Feb 23 05:05:17 UTC 2026","passed","Mon Feb 23 05:05:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","277","shouldReuseStatementWhenNotCloseOnCompletion()","","Mon Feb 23 05:05:51 UTC 2026","passed","Mon Feb 23 05:05:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
