"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Dec 27 05:55:21 UTC 2025","passed","Sat Dec 27 05:55:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","42","infRealUserEngine(String) [2] select '+inf'::real","","Sat Dec 27 05:54:52 UTC 2025","passed","Sat Dec 27 05:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","140","shouldGetParsedTimeStampExtTimeObjects()","","Sat Dec 27 06:03:38 UTC 2025","passed","Sat Dec 27 06:03:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","141","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Dec 27 05:52:57 UTC 2025","passed","Sat Dec 27 05:52:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1743","shouldFetchBoolean()","","Sat Dec 27 05:53:53 UTC 2025","passed","Sat Dec 27 05:53:54 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1772","unlimitedMaxFieldSize(int) [3] 100","","Sat Dec 27 05:55:17 UTC 2025","passed","Sat Dec 27 05:55:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1576","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Dec 27 05:55:33 UTC 2025","passed","Sat Dec 27 05:55:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1632","setWrongParameterOnUserEngineForV1()","","Sat Dec 27 05:55:42 UTC 2025","passed","Sat Dec 27 05:55:44 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1524","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Dec 27 05:56:20 UTC 2025","passed","Sat Dec 27 05:56:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","3277","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat Dec 27 05:54:07 UTC 2025","passed","Sat Dec 27 05:54:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2581","preparedStatementUsingDefaultNulls()","","Sat Dec 27 05:53:06 UTC 2025","passed","Sat Dec 27 05:53:09 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","41","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Dec 27 05:54:51 UTC 2025","passed","Sat Dec 27 05:54:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1125","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sat Dec 27 05:56:32 UTC 2025","passed","Sat Dec 27 05:56:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","3284","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sat Dec 27 05:54:10 UTC 2025","passed","Sat Dec 27 05:54:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1557","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sat Dec 27 05:56:16 UTC 2025","passed","Sat Dec 27 05:56:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1587","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat Dec 27 05:56:23 UTC 2025","passed","Sat Dec 27 05:56:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1383","caseInsensitiveGetter()","","Sat Dec 27 05:55:30 UTC 2025","passed","Sat Dec 27 05:55:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1571","shouldFetchSpecialCharacters()","","Sat Dec 27 05:53:59 UTC 2025","passed","Sat Dec 27 05:54:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","3079","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Dec 27 05:54:20 UTC 2025","passed","Sat Dec 27 05:54:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1252","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 27 05:53:09 UTC 2025","passed","Sat Dec 27 05:53:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","107","shouldHandleLargeDecimals()","","Sat Dec 27 05:53:09 UTC 2025","passed","Sat Dec 27 05:53:09 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2091","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 27 05:53:10 UTC 2025","passed","Sat Dec 27 05:53:12 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1504","empty(String) query:;","","Sat Dec 27 05:55:45 UTC 2025","passed","Sat Dec 27 05:55:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3270","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Dec 27 05:56:29 UTC 2025","passed","Sat Dec 27 05:56:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","137","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Dec 27 05:52:57 UTC 2025","passed","Sat Dec 27 05:52:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","140","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Dec 27 05:52:57 UTC 2025","passed","Sat Dec 27 05:52:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","146","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat Dec 27 06:03:38 UTC 2025","passed","Sat Dec 27 06:03:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","3145","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Dec 27 05:56:37 UTC 2025","passed","Sat Dec 27 05:56:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2853","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 27 05:53:19 UTC 2025","passed","Sat Dec 27 05:53:22 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","4978","shouldInsertAndRetrieveUrl()","","Sat Dec 27 05:53:45 UTC 2025","passed","Sat Dec 27 05:53:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","505","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sat Dec 27 05:52:53 UTC 2025","passed","Sat Dec 27 05:52:53 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1537","empty(String) query:--;","","Sat Dec 27 05:55:49 UTC 2025","passed","Sat Dec 27 05:55:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","42","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat Dec 27 05:54:52 UTC 2025","passed","Sat Dec 27 05:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","413919","shouldExecuteRequestWithoutTimeoutV1()","","Sat Dec 27 05:56:40 UTC 2025","passed","Sat Dec 27 06:03:34 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","4654","shouldInsertRecordsInBatch()","","Sat Dec 27 05:54:39 UTC 2025","passed","Sat Dec 27 05:54:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","160","shouldReturnSchema()","","Sat Dec 27 05:52:56 UTC 2025","passed","Sat Dec 27 05:52:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","2425","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 27 05:53:29 UTC 2025","passed","Sat Dec 27 05:53:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","300","shouldUseTLS()","","Sat Dec 27 06:03:41 UTC 2025","passed","Sat Dec 27 06:03:41 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","140","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sat Dec 27 05:52:57 UTC 2025","passed","Sat Dec 27 05:52:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1591","setCorrectThenWrongParameterOnSystemEngine()","","Sat Dec 27 05:55:24 UTC 2025","passed","Sat Dec 27 05:55:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2908","shouldFailSQLInjectionAttempt()","","Sat Dec 27 05:53:42 UTC 2025","passed","Sat Dec 27 05:53:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","180","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Dec 27 06:03:39 UTC 2025","passed","Sat Dec 27 06:03:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","140","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Dec 27 05:52:58 UTC 2025","passed","Sat Dec 27 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","43","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sat Dec 27 05:54:52 UTC 2025","passed","Sat Dec 27 05:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","3010","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Dec 27 05:54:17 UTC 2025","passed","Sat Dec 27 05:54:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2499","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 27 05:53:12 UTC 2025","passed","Sat Dec 27 05:53:15 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","140","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sat Dec 27 05:52:56 UTC 2025","passed","Sat Dec 27 05:52:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1593","empty(String) query:     ;","","Sat Dec 27 05:55:47 UTC 2025","passed","Sat Dec 27 05:55:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","43","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat Dec 27 05:54:52 UTC 2025","passed","Sat Dec 27 05:54:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","184","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Dec 27 06:03:39 UTC 2025","passed","Sat Dec 27 06:03:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1481","shouldSelect1WithQueryTimeout()","","Sat Dec 27 05:55:44 UTC 2025","passed","Sat Dec 27 05:55:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1772","shouldGetMultipleResultSets()","","Sat Dec 27 05:55:55 UTC 2025","passed","Sat Dec 27 05:55:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","3002","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Dec 27 05:54:33 UTC 2025","passed","Sat Dec 27 05:54:36 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1499","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sat Dec 27 05:55:52 UTC 2025","passed","Sat Dec 27 05:55:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1568","maxFieldSize(int) [4] 50","","Sat Dec 27 05:55:41 UTC 2025","passed","Sat Dec 27 05:55:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","3021","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Dec 27 05:54:27 UTC 2025","passed","Sat Dec 27 05:54:30 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2298","preparedStatementUsingExplicitTypedNulls()","","Sat Dec 27 05:53:04 UTC 2025","passed","Sat Dec 27 05:53:06 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1501","maxFieldSize(int) [2] 3","","Sat Dec 27 05:55:38 UTC 2025","passed","Sat Dec 27 05:55:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","51","shouldThrowExceptionOn400WithoutRetry()","","Sat Dec 27 06:03:41 UTC 2025","passed","Sat Dec 27 06:03:41 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1619","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Dec 27 05:56:21 UTC 2025","passed","Sat Dec 27 05:56:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","4646","shouldInsertAndSelectBlobClob()","","Sat Dec 27 05:54:43 UTC 2025","passed","Sat Dec 27 05:54:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1982","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Dec 27 05:56:33 UTC 2025","passed","Sat Dec 27 05:56:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","3172","shouldReplaceParamMarkers()","","Sat Dec 27 05:54:36 UTC 2025","passed","Sat Dec 27 05:54:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","139","shouldReturnTimestampFromTimestampntz()","","Sat Dec 27 06:03:41 UTC 2025","passed","Sat Dec 27 06:03:41 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","42","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Dec 27 05:54:51 UTC 2025","passed","Sat Dec 27 05:54:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2275","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 27 05:53:27 UTC 2025","passed","Sat Dec 27 05:53:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","145","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sat Dec 27 05:52:56 UTC 2025","passed","Sat Dec 27 05:52:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","196","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Dec 27 06:03:38 UTC 2025","passed","Sat Dec 27 06:03:39 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","95","getMetadata()","","Sat Dec 27 05:52:58 UTC 2025","passed","Sat Dec 27 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1916","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 27 05:53:24 UTC 2025","passed","Sat Dec 27 05:53:26 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","18352","shouldExecuteBatch()","","Sat Dec 27 05:55:56 UTC 2025","passed","Sat Dec 27 05:56:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","41","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Dec 27 05:54:51 UTC 2025","passed","Sat Dec 27 05:54:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","136","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Dec 27 05:52:58 UTC 2025","passed","Sat Dec 27 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","153","shouldReturnTable()","","Sat Dec 27 05:52:56 UTC 2025","passed","Sat Dec 27 05:52:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","2959","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Dec 27 05:54:04 UTC 2025","passed","Sat Dec 27 05:54:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","139","shouldReturnColumns()","","Sat Dec 27 05:52:58 UTC 2025","passed","Sat Dec 27 05:52:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
