"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Jun 13 05:19:35 UTC 2026","passed","Sat Jun 13 05:19:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","210","empty(String) query:-- SELECT 1;","","Sat Jun 13 05:19:06 UTC 2026","passed","Sat Jun 13 05:19:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","18","nanRealSystemEngine(String) [1] select 'nan'::real","","Sat Jun 13 05:18:29 UTC 2026","passed","Sat Jun 13 05:18:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","14","infRealSystemEngine(String) [2] select '+inf'::real","","Sat Jun 13 05:18:28 UTC 2026","passed","Sat Jun 13 05:18:28 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","31","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Jun 13 05:26:48 UTC 2026","passed","Sat Jun 13 05:26:48 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","252","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Jun 13 05:19:30 UTC 2026","passed","Sat Jun 13 05:19:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","236","shouldFetchSpecialCharacters()","","Sat Jun 13 05:18:10 UTC 2026","passed","Sat Jun 13 05:18:11 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","496","preparedStatementUsingStringValueContainsStringNull()","","Sat Jun 13 05:17:48 UTC 2026","passed","Sat Jun 13 05:17:49 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","22","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sat Jun 13 05:19:33 UTC 2026","passed","Sat Jun 13 05:19:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","71","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Sat Jun 13 05:19:34 UTC 2026","passed","Sat Jun 13 05:19:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
