"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2566","shouldReturnLimitedNumberOfLines()","","Mon Feb 02 06:51:45 UTC 2026","passed","Mon Feb 02 06:51:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2383","shouldFetchSpecialCharacters()","","Mon Feb 02 06:50:33 UTC 2026","passed","Mon Feb 02 06:50:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","581","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Mon Feb 02 06:49:18 UTC 2026","passed","Mon Feb 02 06:49:19 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1426","setCorrectThenWrongParameterOnUserEngine()","","Mon Feb 02 06:51:36 UTC 2026","passed","Mon Feb 02 06:51:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1562","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Feb 02 06:52:39 UTC 2026","passed","Mon Feb 02 06:52:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","107","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Mon Feb 02 06:59:51 UTC 2026","passed","Mon Feb 02 06:59:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","703","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Mon Feb 02 06:52:27 UTC 2026","passed","Mon Feb 02 06:52:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2358","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Feb 02 06:50:39 UTC 2026","passed","Mon Feb 02 06:50:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2493","shouldInsertAndSelectDateTime()","","Mon Feb 02 06:50:25 UTC 2026","passed","Mon Feb 02 06:50:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","34","infRealUserEngine(String) [1] select 'inf'::real","","Mon Feb 02 06:51:12 UTC 2026","passed","Mon Feb 02 06:51:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","3355","preparedStatementUsingStringValueContainsStringNull()","","Mon Feb 02 06:49:23 UTC 2026","passed","Mon Feb 02 06:49:27 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","2291","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Mon Feb 02 06:50:56 UTC 2026","passed","Mon Feb 02 06:50:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
