"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","shouldReturnTable()","","Tue Nov 25 06:11:06 UTC 2025","passed","Tue Nov 25 06:11:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","36","infRealUserEngine(String) [1] select 'inf'::real","","Tue Nov 25 06:12:23 UTC 2025","passed","Tue Nov 25 06:12:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","277","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Nov 25 06:20:59 UTC 2025","passed","Tue Nov 25 06:21:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1654","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Nov 25 06:11:25 UTC 2025","passed","Tue Nov 25 06:11:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","103","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Nov 25 06:11:07 UTC 2025","passed","Tue Nov 25 06:11:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1005","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Nov 25 06:13:53 UTC 2025","passed","Tue Nov 25 06:13:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1544","shouldInsertAndSelectDateTime()","","Tue Nov 25 06:11:45 UTC 2025","passed","Tue Nov 25 06:11:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1982","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Nov 25 06:12:10 UTC 2025","passed","Tue Nov 25 06:12:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2229","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue Nov 25 06:13:49 UTC 2025","passed","Tue Nov 25 06:13:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","106","shouldReturnTimestampFromTimestampntz()","","Tue Nov 25 06:21:02 UTC 2025","passed","Tue Nov 25 06:21:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","63","shouldHaveCorrectInfo()","","Tue Nov 25 06:11:16 UTC 2025","passed","Tue Nov 25 06:11:16 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2074","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Nov 25 06:11:01 UTC 2025","passed","Tue Nov 25 06:11:03 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","103","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Nov 25 06:11:08 UTC 2025","passed","Tue Nov 25 06:11:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","103","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Tue Nov 25 06:11:07 UTC 2025","passed","Tue Nov 25 06:11:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1210","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Nov 25 06:13:48 UTC 2025","passed","Tue Nov 25 06:13:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","977","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Nov 25 06:12:53 UTC 2025","passed","Tue Nov 25 06:12:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","1486","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue Nov 25 06:13:51 UTC 2025","passed","Tue Nov 25 06:13:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","14377","shouldExecuteBatch()","","Tue Nov 25 06:13:26 UTC 2025","passed","Tue Nov 25 06:13:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","1930","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Nov 25 06:12:56 UTC 2025","passed","Tue Nov 25 06:12:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2382","shouldInsertAndSelectStreams()","","Tue Nov 25 06:11:59 UTC 2025","passed","Tue Nov 25 06:12:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","1040","setCorrectThenWrongParameterOnSystemEngine()","","Tue Nov 25 06:12:55 UTC 2025","passed","Tue Nov 25 06:12:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2049","shouldGetBooleans()","","Tue Nov 25 06:13:22 UTC 2025","passed","Tue Nov 25 06:13:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","33","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Nov 25 06:12:23 UTC 2025","passed","Tue Nov 25 06:12:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","107","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Nov 25 06:11:06 UTC 2025","passed","Tue Nov 25 06:11:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1132","byteaArray()","","Tue Nov 25 06:11:30 UTC 2025","passed","Tue Nov 25 06:11:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","190","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Nov 25 06:21:00 UTC 2025","passed","Tue Nov 25 06:21:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1464","preparedStatementUsingDefaultNulls()","","Tue Nov 25 06:11:14 UTC 2025","passed","Tue Nov 25 06:11:16 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","100","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Nov 25 06:11:07 UTC 2025","passed","Tue Nov 25 06:11:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","105","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Nov 25 06:11:07 UTC 2025","passed","Tue Nov 25 06:11:07 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","136","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Nov 25 06:21:00 UTC 2025","passed","Tue Nov 25 06:21:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2823","shouldInsertAndSelectByteArray()","","Tue Nov 25 06:12:20 UTC 2025","passed","Tue Nov 25 06:12:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1976","empty(String) query:-- SELECT 1;","","Tue Nov 25 06:13:19 UTC 2025","passed","Tue Nov 25 06:13:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","174","shouldReturnColumnsFromSelect()","","Tue Nov 25 06:11:06 UTC 2025","passed","Tue Nov 25 06:11:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","885","empty(String) query:;","","Tue Nov 25 06:13:15 UTC 2025","passed","Tue Nov 25 06:13:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","292","shouldUseTLS()","","Tue Nov 25 06:21:02 UTC 2025","passed","Tue Nov 25 06:21:02 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1960","shouldReplaceParamMarkers()","","Tue Nov 25 06:12:12 UTC 2025","passed","Tue Nov 25 06:12:14 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","130","shouldReturnSchema()","","Tue Nov 25 06:11:06 UTC 2025","passed","Tue Nov 25 06:11:06 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","1947","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Nov 25 06:11:55 UTC 2025","passed","Tue Nov 25 06:11:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","66","getMetadata()","","Tue Nov 25 06:11:08 UTC 2025","passed","Tue Nov 25 06:11:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","919","shouldSelect1()","","Tue Nov 25 06:13:54 UTC 2025","passed","Tue Nov 25 06:13:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","33","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Nov 25 06:12:23 UTC 2025","passed","Tue Nov 25 06:12:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","22519","shouldCancelQueryV1()","","Tue Nov 25 06:12:24 UTC 2025","passed","Tue Nov 25 06:12:46 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","669","shouldFetchBoolean()","","Tue Nov 25 06:11:46 UTC 2025","passed","Tue Nov 25 06:11:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","174","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Nov 25 06:20:59 UTC 2025","passed","Tue Nov 25 06:20:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1543","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Nov 25 06:11:36 UTC 2025","passed","Tue Nov 25 06:11:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","34","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Nov 25 06:12:23 UTC 2025","passed","Tue Nov 25 06:12:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","913","empty(String) query:--;","","Tue Nov 25 06:13:18 UTC 2025","passed","Tue Nov 25 06:13:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2010","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Nov 25 06:12:01 UTC 2025","passed","Tue Nov 25 06:12:03 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","106","shouldReturnColumns()","","Tue Nov 25 06:11:08 UTC 2025","passed","Tue Nov 25 06:11:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","164","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Tue Nov 25 06:21:00 UTC 2025","passed","Tue Nov 25 06:21:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1085","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Nov 25 06:13:45 UTC 2025","passed","Tue Nov 25 06:13:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Tue Nov 25 06:12:20 UTC 2025","skipped","Tue Nov 25 06:12:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1925","setCorrectThenWrongParameterOnUserEngine()","","Tue Nov 25 06:12:51 UTC 2025","passed","Tue Nov 25 06:12:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1498","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Nov 25 06:11:34 UTC 2025","passed","Tue Nov 25 06:11:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1134","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Tue Nov 25 06:13:03 UTC 2025","passed","Tue Nov 25 06:13:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2033","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Nov 25 06:11:57 UTC 2025","passed","Tue Nov 25 06:11:59 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","34","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Nov 25 06:12:23 UTC 2025","passed","Tue Nov 25 06:12:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","727","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Tue Nov 25 06:11:04 UTC 2025","passed","Tue Nov 25 06:11:05 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","966","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Nov 25 06:13:42 UTC 2025","passed","Tue Nov 25 06:13:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","63","shouldThrowExceptionOn400WithoutRetry()","","Tue Nov 25 06:21:02 UTC 2025","passed","Tue Nov 25 06:21:02 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
