"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 09:04:48 GMT 2025","Thu Oct 16 09:04:49 GMT 2025","301","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"broken","Thu Oct 16 09:04:36 GMT 2025","Thu Oct 16 09:04:37 GMT 2025","329","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"broken","Thu Oct 16 09:04:29 GMT 2025","Thu Oct 16 09:04:29 GMT 2025","326","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"broken","Thu Oct 16 09:04:45 GMT 2025","Thu Oct 16 09:04:45 GMT 2025","313","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Thu Oct 16 09:04:24 GMT 2025","Thu Oct 16 09:04:24 GMT 2025","74","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"broken","Thu Oct 16 09:04:30 GMT 2025","Thu Oct 16 09:04:31 GMT 2025","315","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Oct 16 09:04:24 GMT 2025","Thu Oct 16 09:04:24 GMT 2025","485","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"broken","Thu Oct 16 09:04:44 GMT 2025","Thu Oct 16 09:04:44 GMT 2025","312","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"broken","Thu Oct 16 09:04:36 GMT 2025","Thu Oct 16 09:04:36 GMT 2025","315","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"broken","Thu Oct 16 09:04:58 GMT 2025","Thu Oct 16 09:04:59 GMT 2025","155","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"broken","Thu Oct 16 09:04:52 GMT 2025","Thu Oct 16 09:04:52 GMT 2025","315","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"broken","Thu Oct 16 09:04:39 GMT 2025","Thu Oct 16 09:04:39 GMT 2025","91","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"broken","Thu Oct 16 09:04:29 GMT 2025","Thu Oct 16 09:04:30 GMT 2025","317","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 09:04:38 GMT 2025","Thu Oct 16 09:04:38 GMT 2025","91","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"broken","Thu Oct 16 09:04:39 GMT 2025","Thu Oct 16 09:04:39 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"passed","Thu Oct 16 09:04:59 GMT 2025","Thu Oct 16 09:04:59 GMT 2025","16","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"broken","Thu Oct 16 09:04:38 GMT 2025","Thu Oct 16 09:04:38 GMT 2025","309","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"broken","Thu Oct 16 09:04:39 GMT 2025","Thu Oct 16 09:04:39 GMT 2025","90","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
