"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 09:12:08 GMT 2025","Thu Oct 16 09:12:08 GMT 2025","320","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"broken","Thu Oct 16 09:12:05 GMT 2025","Thu Oct 16 09:12:05 GMT 2025","319","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"broken","Thu Oct 16 09:11:58 GMT 2025","Thu Oct 16 09:11:58 GMT 2025","316","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","94","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"broken","Thu Oct 16 09:12:03 GMT 2025","Thu Oct 16 09:12:03 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"broken","Thu Oct 16 09:11:57 GMT 2025","Thu Oct 16 09:11:57 GMT 2025","315","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"broken","Thu Oct 16 09:11:53 GMT 2025","Thu Oct 16 09:11:53 GMT 2025","339","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 09:11:55 GMT 2025","Thu Oct 16 09:11:56 GMT 2025","325","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"broken","Thu Oct 16 09:12:01 GMT 2025","Thu Oct 16 09:12:01 GMT 2025","328","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"broken","Thu Oct 16 09:11:51 GMT 2025","Thu Oct 16 09:11:51 GMT 2025","329","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"broken","Thu Oct 16 09:12:15 GMT 2025","Thu Oct 16 09:12:15 GMT 2025","317","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"broken","Thu Oct 16 09:12:07 GMT 2025","Thu Oct 16 09:12:08 GMT 2025","317","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"broken","Thu Oct 16 09:12:00 GMT 2025","Thu Oct 16 09:12:01 GMT 2025","316","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"broken","Thu Oct 16 09:12:10 GMT 2025","Thu Oct 16 09:12:10 GMT 2025","324","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"broken","Thu Oct 16 09:11:49 GMT 2025","Thu Oct 16 09:11:49 GMT 2025","188","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Thu Oct 16 09:12:24 GMT 2025","Thu Oct 16 09:12:24 GMT 2025","15","","integration.tests.client.UsageTrackingTest","","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()",""
"broken","Thu Oct 16 09:12:10 GMT 2025","Thu Oct 16 09:12:11 GMT 2025","325","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"broken","Thu Oct 16 09:12:03 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"broken","Thu Oct 16 09:12:21 GMT 2025","Thu Oct 16 09:12:22 GMT 2025","166","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"broken","Thu Oct 16 09:12:12 GMT 2025","Thu Oct 16 09:12:12 GMT 2025","319","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"broken","Thu Oct 16 09:12:22 GMT 2025","Thu Oct 16 09:12:22 GMT 2025","157","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"broken","Thu Oct 16 09:11:51 GMT 2025","Thu Oct 16 09:11:51 GMT 2025","129","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"broken","Thu Oct 16 09:11:54 GMT 2025","Thu Oct 16 09:11:55 GMT 2025","321","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 09:12:13 GMT 2025","Thu Oct 16 09:12:13 GMT 2025","321","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
"broken","Thu Oct 16 09:12:16 GMT 2025","Thu Oct 16 09:12:17 GMT 2025","313","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","93","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"broken","Thu Oct 16 09:12:16 GMT 2025","Thu Oct 16 09:12:16 GMT 2025","317","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"broken","Thu Oct 16 09:11:55 GMT 2025","Thu Oct 16 09:11:55 GMT 2025","331","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"broken","Thu Oct 16 09:11:50 GMT 2025","Thu Oct 16 09:11:51 GMT 2025","335","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Thu Oct 16 09:11:46 GMT 2025","Thu Oct 16 09:11:48 GMT 2025","2198","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"skipped","Thu Oct 16 09:12:02 GMT 2025","Thu Oct 16 09:12:02 GMT 2025","0","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects","shouldFetchBooleanFromVariousObjects(Object, Object)",""
"broken","Thu Oct 16 09:12:23 GMT 2025","Thu Oct 16 09:12:23 GMT 2025","156","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"broken","Thu Oct 16 09:11:51 GMT 2025","Thu Oct 16 09:11:51 GMT 2025","325","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"broken","Thu Oct 16 09:12:05 GMT 2025","Thu Oct 16 09:12:06 GMT 2025","316","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"broken","Thu Oct 16 09:12:00 GMT 2025","Thu Oct 16 09:12:00 GMT 2025","318","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int",""
"broken","Thu Oct 16 09:11:56 GMT 2025","Thu Oct 16 09:11:56 GMT 2025","335","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","93","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"broken","Thu Oct 16 09:12:17 GMT 2025","Thu Oct 16 09:12:17 GMT 2025","317","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1","shouldThrowExceptionWhenExecutingWrongQueryV1()",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","92","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"broken","Thu Oct 16 09:12:04 GMT 2025","Thu Oct 16 09:12:04 GMT 2025","93","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"broken","Thu Oct 16 09:12:22 GMT 2025","Thu Oct 16 09:12:22 GMT 2025","159","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone","shouldGetTimeObjectsInDefaultUTCTimezone()",""
"broken","Thu Oct 16 09:12:23 GMT 2025","Thu Oct 16 09:12:23 GMT 2025","160","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"broken","Thu Oct 16 09:11:54 GMT 2025","Thu Oct 16 09:11:54 GMT 2025","322","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"broken","Thu Oct 16 09:12:17 GMT 2025","Thu Oct 16 09:12:18 GMT 2025","317","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"broken","Thu Oct 16 09:12:02 GMT 2025","Thu Oct 16 09:12:02 GMT 2025","332","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"broken","Thu Oct 16 09:12:14 GMT 2025","Thu Oct 16 09:12:14 GMT 2025","322","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed",""
"broken","Thu Oct 16 09:12:10 GMT 2025","Thu Oct 16 09:12:10 GMT 2025","320","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [4] 50",""
