"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 05:51:40 GMT 2025","Thu Oct 16 05:51:40 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"broken","Thu Oct 16 05:51:39 GMT 2025","Thu Oct 16 05:51:39 GMT 2025","161","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"broken","Thu Oct 16 05:51:51 GMT 2025","Thu Oct 16 05:51:51 GMT 2025","73","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"broken","Thu Oct 16 05:51:38 GMT 2025","Thu Oct 16 05:51:39 GMT 2025","152","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"broken","Thu Oct 16 05:51:43 GMT 2025","Thu Oct 16 05:51:43 GMT 2025","151","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Thu Oct 16 05:51:52 GMT 2025","Thu Oct 16 05:51:52 GMT 2025","54","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"broken","Thu Oct 16 05:51:35 GMT 2025","Thu Oct 16 05:51:35 GMT 2025","170","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"broken","Thu Oct 16 05:51:33 GMT 2025","Thu Oct 16 05:51:33 GMT 2025","62","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"broken","Thu Oct 16 05:51:33 GMT 2025","Thu Oct 16 05:51:33 GMT 2025","172","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"broken","Thu Oct 16 05:51:39 GMT 2025","Thu Oct 16 05:51:39 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"broken","Thu Oct 16 05:51:51 GMT 2025","Thu Oct 16 05:51:51 GMT 2025","86","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()",""
"broken","Thu Oct 16 05:51:34 GMT 2025","Thu Oct 16 05:51:34 GMT 2025","193","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 05:51:45 GMT 2025","Thu Oct 16 05:51:45 GMT 2025","148","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed",""
"broken","Thu Oct 16 05:51:33 GMT 2025","Thu Oct 16 05:51:33 GMT 2025","66","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"broken","Thu Oct 16 05:51:40 GMT 2025","Thu Oct 16 05:51:40 GMT 2025","39","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"broken","Thu Oct 16 05:51:40 GMT 2025","Thu Oct 16 05:51:40 GMT 2025","37","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"broken","Thu Oct 16 05:51:36 GMT 2025","Thu Oct 16 05:51:36 GMT 2025","169","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"broken","Thu Oct 16 05:51:47 GMT 2025","Thu Oct 16 05:51:47 GMT 2025","87","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"broken","Thu Oct 16 05:51:46 GMT 2025","Thu Oct 16 05:51:46 GMT 2025","154","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"broken","Thu Oct 16 05:51:44 GMT 2025","Thu Oct 16 05:51:44 GMT 2025","155","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"broken","Thu Oct 16 05:51:40 GMT 2025","Thu Oct 16 05:51:40 GMT 2025","38","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealUserEngine","minusInfRealUserEngine(String) [1] select '-inf'::real",""
"broken","Thu Oct 16 05:51:41 GMT 2025","Thu Oct 16 05:51:42 GMT 2025","152","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()",""
"broken","Thu Oct 16 05:51:40 GMT 2025","Thu Oct 16 05:51:40 GMT 2025","36","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"broken","Thu Oct 16 05:51:46 GMT 2025","Thu Oct 16 05:51:46 GMT 2025","148","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test",""
"passed","Thu Oct 16 05:51:32 GMT 2025","Thu Oct 16 05:51:32 GMT 2025","124","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"broken","Thu Oct 16 05:51:32 GMT 2025","Thu Oct 16 05:51:32 GMT 2025","0","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","","DatabaseMetaDataTest",""
"broken","Thu Oct 16 05:51:36 GMT 2025","Thu Oct 16 05:51:36 GMT 2025","182","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
