"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 06:00:55 GMT 2025","Thu Oct 16 06:00:55 GMT 2025","517","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
"broken","Thu Oct 16 06:00:54 GMT 2025","Thu Oct 16 06:00:55 GMT 2025","529","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [3] 100",""
"broken","Thu Oct 16 06:00:42 GMT 2025","Thu Oct 16 06:00:43 GMT 2025","517","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"broken","Thu Oct 16 06:00:39 GMT 2025","Thu Oct 16 06:00:39 GMT 2025","522","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"passed","Thu Oct 16 06:00:27 GMT 2025","Thu Oct 16 06:00:27 GMT 2025","77","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"broken","Thu Oct 16 06:00:52 GMT 2025","Thu Oct 16 06:00:52 GMT 2025","137","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Thu Oct 16 06:01:20 GMT 2025","Thu Oct 16 06:01:21 GMT 2025","58","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"broken","Thu Oct 16 06:00:33 GMT 2025","Thu Oct 16 06:00:33 GMT 2025","527","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 06:01:10 GMT 2025","Thu Oct 16 06:01:11 GMT 2025","512","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Thu Oct 16 06:00:24 GMT 2025","Thu Oct 16 06:00:26 GMT 2025","2058","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"broken","Thu Oct 16 06:00:31 GMT 2025","Thu Oct 16 06:00:31 GMT 2025","199","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"broken","Thu Oct 16 06:00:51 GMT 2025","Thu Oct 16 06:00:51 GMT 2025","140","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"broken","Thu Oct 16 06:01:07 GMT 2025","Thu Oct 16 06:01:07 GMT 2025","512","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"broken","Thu Oct 16 06:00:34 GMT 2025","Thu Oct 16 06:00:34 GMT 2025","527","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 06:00:52 GMT 2025","Thu Oct 16 06:00:52 GMT 2025","137","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
"broken","Thu Oct 16 06:00:59 GMT 2025","Thu Oct 16 06:00:59 GMT 2025","519","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()",""
"broken","Thu Oct 16 06:00:47 GMT 2025","Thu Oct 16 06:00:48 GMT 2025","515","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"broken","Thu Oct 16 06:01:01 GMT 2025","Thu Oct 16 06:01:01 GMT 2025","542","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"broken","Thu Oct 16 06:01:14 GMT 2025","Thu Oct 16 06:01:14 GMT 2025","276","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"broken","Thu Oct 16 06:00:55 GMT 2025","Thu Oct 16 06:00:56 GMT 2025","514","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
