"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 05:52:17 GMT 2025","Thu Oct 16 05:52:17 GMT 2025","159","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"broken","Thu Oct 16 05:51:52 GMT 2025","Thu Oct 16 05:51:52 GMT 2025","320","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"broken","Thu Oct 16 05:51:54 GMT 2025","Thu Oct 16 05:51:55 GMT 2025","318","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"broken","Thu Oct 16 05:51:51 GMT 2025","Thu Oct 16 05:51:52 GMT 2025","315","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"broken","Thu Oct 16 05:52:18 GMT 2025","Thu Oct 16 05:52:18 GMT 2025","159","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"broken","Thu Oct 16 05:52:12 GMT 2025","Thu Oct 16 05:52:12 GMT 2025","313","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"broken","Thu Oct 16 05:52:08 GMT 2025","Thu Oct 16 05:52:08 GMT 2025","319","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"broken","Thu Oct 16 05:51:46 GMT 2025","Thu Oct 16 05:51:46 GMT 2025","330","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 05:52:01 GMT 2025","Thu Oct 16 05:52:02 GMT 2025","330","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine","setCorrectThenWrongParameterOnSystemEngine()",""
"broken","Thu Oct 16 05:51:48 GMT 2025","Thu Oct 16 05:51:48 GMT 2025","323","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Thu Oct 16 05:52:06 GMT 2025","Thu Oct 16 05:52:07 GMT 2025","316","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Thu Oct 16 05:52:19 GMT 2025","Thu Oct 16 05:52:19 GMT 2025","64","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"broken","Thu Oct 16 05:52:10 GMT 2025","Thu Oct 16 05:52:10 GMT 2025","318","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"broken","Thu Oct 16 05:51:58 GMT 2025","Thu Oct 16 05:51:58 GMT 2025","93","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"broken","Thu Oct 16 05:51:46 GMT 2025","Thu Oct 16 05:51:46 GMT 2025","127","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"broken","Thu Oct 16 05:51:54 GMT 2025","Thu Oct 16 05:51:54 GMT 2025","316","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"broken","Thu Oct 16 05:52:08 GMT 2025","Thu Oct 16 05:52:08 GMT 2025","316","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"broken","Thu Oct 16 05:51:43 GMT 2025","Thu Oct 16 05:51:43 GMT 2025","155","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
