"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","shouldNotStartTransactionIfAutoCommitIsTrue()","","Fri Dec 26 04:34:00 UTC 2025","passed","Fri Dec 26 04:34:01 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","69","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Fri Dec 26 04:23:26 UTC 2025","passed","Fri Dec 26 04:23:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","602","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 26 04:21:36 UTC 2025","passed","Fri Dec 26 04:21:37 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","100","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Fri Dec 26 04:23:28 UTC 2025","passed","Fri Dec 26 04:23:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","247","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Fri Dec 26 04:34:03 UTC 2025","passed","Fri Dec 26 04:34:03 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","498","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Fri Dec 26 04:34:06 UTC 2025","passed","Fri Dec 26 04:34:06 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","579","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 26 04:21:32 UTC 2025","passed","Fri Dec 26 04:21:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","67","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Fri Dec 26 04:23:26 UTC 2025","passed","Fri Dec 26 04:23:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","62","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Fri Dec 26 04:20:49 UTC 2025","passed","Fri Dec 26 04:20:49 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","66","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Fri Dec 26 04:23:28 UTC 2025","passed","Fri Dec 26 04:23:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","936","shouldInsertAndRetrieveUrl()","","Fri Dec 26 04:21:42 UTC 2025","passed","Fri Dec 26 04:21:43 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","60","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Fri Dec 26 04:20:49 UTC 2025","passed","Fri Dec 26 04:20:49 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","61","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Fri Dec 26 04:22:13 UTC 2025","passed","Fri Dec 26 04:22:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","5848","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Fri Dec 26 04:19:00 UTC 2025","passed","Fri Dec 26 04:19:05 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","437","unlimitedMaxFieldSize(int) [3] 100","","Fri Dec 26 04:22:43 UTC 2025","passed","Fri Dec 26 04:22:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","750","shouldInsertAndSelectByteArray()","","Fri Dec 26 04:22:11 UTC 2025","passed","Fri Dec 26 04:22:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","65","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Fri Dec 26 04:23:30 UTC 2025","passed","Fri Dec 26 04:23:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","61","nanRealUserEngine(String) [1] select 'nan'::real","","Fri Dec 26 04:22:13 UTC 2025","passed","Fri Dec 26 04:22:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","74","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 26 04:23:29 UTC 2025","passed","Fri Dec 26 04:23:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
