"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10192","successfulConnectWithoutStartingTheEngine()","","Fri Dec 26 03:54:44 UTC 2025","passed","Fri Dec 26 03:54:54 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","52","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Dec 26 03:56:53 UTC 2025","passed","Fri Dec 26 03:56:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","456","nullArrays(PreparedStatementValueSetter) set OBJECT","","Fri Dec 26 03:55:16 UTC 2025","passed","Fri Dec 26 03:55:17 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1591","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Fri Dec 26 04:10:32 UTC 2025","passed","Fri Dec 26 04:10:33 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","304","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Dec 26 03:56:49 UTC 2025","passed","Fri Dec 26 03:56:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","38","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Fri Dec 26 03:56:50 UTC 2025","passed","Fri Dec 26 03:56:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","254","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Dec 26 03:56:36 UTC 2025","passed","Fri Dec 26 03:56:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","95","shouldReturnTimestampFromTimestamptz()","","Fri Dec 26 04:10:29 UTC 2025","passed","Fri Dec 26 04:10:29 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","32","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Fri Dec 26 03:55:44 UTC 2025","passed","Fri Dec 26 03:55:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","632","shouldInsertAndSelectStreams()","","Fri Dec 26 03:55:35 UTC 2025","passed","Fri Dec 26 03:55:35 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","404","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Fri Dec 26 04:10:37 UTC 2025","passed","Fri Dec 26 04:10:38 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","37","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Fri Dec 26 03:56:54 UTC 2025","passed","Fri Dec 26 03:56:54 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Fri Dec 26 03:54:33 UTC 2025","passed","Fri Dec 26 03:54:33 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","43","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Fri Dec 26 03:56:52 UTC 2025","passed","Fri Dec 26 03:56:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","0","connectToWrongDbNotAttachedToEngine()","","Fri Dec 26 03:54:33 UTC 2025","skipped","Fri Dec 26 03:54:33 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
