"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","unlimitedMaxFieldSize(int) [3] 100","","Mon Jun 22 05:33:22 UTC 2026","passed","Mon Jun 22 05:33:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","239","shouldSelect1()","","Mon Jun 22 05:33:56 UTC 2026","passed","Mon Jun 22 05:33:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","21","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Mon Jun 22 05:32:54 UTC 2026","passed","Mon Jun 22 05:32:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","448","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Jun 22 05:32:48 UTC 2026","passed","Mon Jun 22 05:32:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","245","shouldSetParametersWithRepeatingValues()","","Mon Jun 22 05:32:31 UTC 2026","passed","Mon Jun 22 05:32:31 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","573","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Mon Jun 22 05:32:35 UTC 2026","passed","Mon Jun 22 05:32:36 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","190","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Mon Jun 22 05:30:25 UTC 2026","passed","Mon Jun 22 05:30:25 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","242","shouldThrowExceptionWhenExecutingWrongQuery()","","Mon Jun 22 05:33:25 UTC 2026","passed","Mon Jun 22 05:33:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","251","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Mon Jun 22 05:33:25 UTC 2026","passed","Mon Jun 22 05:33:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","27","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Mon Jun 22 05:33:56 UTC 2026","passed","Mon Jun 22 05:33:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
