"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 06:10:47 GMT 2025","Fri Oct 17 06:10:48 GMT 2025","1404","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"passed","Fri Oct 17 06:10:54 GMT 2025","Fri Oct 17 06:10:54 GMT 2025","1","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"passed","Fri Oct 17 06:08:33 GMT 2025","Fri Oct 17 06:08:34 GMT 2025","1311","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Fri Oct 17 06:09:30 GMT 2025","Fri Oct 17 06:09:30 GMT 2025","62","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"passed","Fri Oct 17 06:08:21 GMT 2025","Fri Oct 17 06:08:22 GMT 2025","733","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Fri Oct 17 06:10:14 GMT 2025","Fri Oct 17 06:10:16 GMT 2025","1553","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Fri Oct 17 06:08:47 GMT 2025","Fri Oct 17 06:08:48 GMT 2025","945","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Fri Oct 17 06:10:13 GMT 2025","Fri Oct 17 06:10:14 GMT 2025","1284","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Fri Oct 17 06:08:22 GMT 2025","Fri Oct 17 06:08:23 GMT 2025","707","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true",""
"passed","Fri Oct 17 06:08:31 GMT 2025","Fri Oct 17 06:08:33 GMT 2025","1434","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Fri Oct 17 06:09:26 GMT 2025","Fri Oct 17 06:09:28 GMT 2025","1592","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Fri Oct 17 06:18:09 GMT 2025","Fri Oct 17 06:18:09 GMT 2025","262","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
