"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1877","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Fri Dec 12 08:15:16 UTC 2025","passed","Fri Dec 12 08:15:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","143","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Fri Dec 12 08:24:02 UTC 2025","passed","Fri Dec 12 08:24:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","62","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","67","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","7","shouldRetryOn502()","","Fri Dec 12 08:24:05 UTC 2025","passed","Fri Dec 12 08:24:05 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1334","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Dec 12 08:16:00 UTC 2025","passed","Fri Dec 12 08:16:01 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1378","shouldGetBooleans()","","Fri Dec 12 08:16:23 UTC 2025","passed","Fri Dec 12 08:16:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1651","shouldFailSQLInjectionAttempt()","","Fri Dec 12 08:14:56 UTC 2025","passed","Fri Dec 12 08:14:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1015","empty(String) query:;","","Fri Dec 12 08:16:17 UTC 2025","passed","Fri Dec 12 08:16:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","20","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1411","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri Dec 12 08:15:55 UTC 2025","passed","Fri Dec 12 08:15:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","481","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Dec 12 08:14:24 UTC 2025","passed","Fri Dec 12 08:14:25 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","10","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Fri Dec 12 08:24:05 UTC 2025","passed","Fri Dec 12 08:24:05 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1392","maxFieldSize(int) [2] 3","","Fri Dec 12 08:16:10 UTC 2025","passed","Fri Dec 12 08:16:11 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1534","maxFieldSize(int) [4] 50","","Fri Dec 12 08:16:13 UTC 2025","passed","Fri Dec 12 08:16:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1639","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Dec 12 08:15:17 UTC 2025","passed","Fri Dec 12 08:15:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","933","caseInsensitiveGetter()","","Fri Dec 12 08:16:03 UTC 2025","passed","Fri Dec 12 08:16:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","66","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","48","infFloatUserEngine(String) [1] select 'inf'::float","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","66","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Fri Dec 12 08:14:25 UTC 2025","passed","Fri Dec 12 08:14:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1814","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 12 08:14:41 UTC 2025","passed","Fri Dec 12 08:14:43 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1548","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 12 08:14:33 UTC 2025","passed","Fri Dec 12 08:14:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1738","setCorrectThenWrongParameterOnSystemEngine()","","Fri Dec 12 08:15:58 UTC 2025","passed","Fri Dec 12 08:16:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2345","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Dec 12 08:16:43 UTC 2025","passed","Fri Dec 12 08:16:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1877","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 12 08:14:43 UTC 2025","passed","Fri Dec 12 08:14:45 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","128","shouldReturnColumnsFromSelect()","","Fri Dec 12 08:14:25 UTC 2025","passed","Fri Dec 12 08:14:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","1306","setWrongParameterOnUserEngineForV1()","","Fri Dec 12 08:16:14 UTC 2025","passed","Fri Dec 12 08:16:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","8646","shouldExecuteBatch()","","Fri Dec 12 08:16:26 UTC 2025","passed","Fri Dec 12 08:16:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","72","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri Dec 12 08:14:25 UTC 2025","passed","Fri Dec 12 08:14:25 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1453","maxFieldSize(int) [3] 5","","Fri Dec 12 08:16:11 UTC 2025","passed","Fri Dec 12 08:16:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1821","preparedStatementUsingDefaultNulls()","","Fri Dec 12 08:14:31 UTC 2025","passed","Fri Dec 12 08:14:33 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","72","shouldGetParsedTimeStampExtTimeObjects()","","Fri Dec 12 08:24:02 UTC 2025","passed","Fri Dec 12 08:24:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","1547","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Fri Dec 12 08:16:07 UTC 2025","passed","Fri Dec 12 08:16:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1281","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Dec 12 08:16:04 UTC 2025","passed","Fri Dec 12 08:16:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","39","getMetadata()","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1552","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Dec 12 08:24:03 UTC 2025","passed","Fri Dec 12 08:24:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","908","preparedStatementUsingStringValueContainsStringNull()","","Fri Dec 12 08:14:27 UTC 2025","passed","Fri Dec 12 08:14:28 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","84","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri Dec 12 08:24:03 UTC 2025","passed","Fri Dec 12 08:24:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1513","shouldInsertAndSelectDateTime()","","Fri Dec 12 08:14:59 UTC 2025","passed","Fri Dec 12 08:15:01 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1591","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Dec 12 08:14:40 UTC 2025","passed","Fri Dec 12 08:14:41 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1348","shouldFetchBoolean()","","Fri Dec 12 08:15:01 UTC 2025","passed","Fri Dec 12 08:15:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1082","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Dec 12 08:16:47 UTC 2025","passed","Fri Dec 12 08:16:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1556","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Dec 12 08:15:19 UTC 2025","passed","Fri Dec 12 08:15:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","30","nanFloatUserEngine(String) [1] select 'nan'::float","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","66","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","18234","shouldCancelQueryV1()","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:51 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","570","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Fri Dec 12 08:14:22 UTC 2025","passed","Fri Dec 12 08:14:23 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1323","shouldSelect1WithQueryTimeout()","","Fri Dec 12 08:16:15 UTC 2025","passed","Fri Dec 12 08:16:17 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","563","setCorrectThenWrongParameterOnUserEngine()","","Fri Dec 12 08:15:55 UTC 2025","passed","Fri Dec 12 08:15:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","2654","nullableBiDimensionalArray()","","Fri Dec 12 08:14:53 UTC 2025","passed","Fri Dec 12 08:14:56 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","70","successfulConnectV1(boolean, boolean) using db:true engine:true","","Fri Dec 12 08:14:25 UTC 2025","passed","Fri Dec 12 08:14:25 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1197","unlimitedMaxFieldSize(int) [3] 100","","Fri Dec 12 08:15:54 UTC 2025","passed","Fri Dec 12 08:15:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1789","preparedStatementUsingExplicitNulls()","","Fri Dec 12 08:14:28 UTC 2025","passed","Fri Dec 12 08:14:29 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","64","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","25","infRealUserEngine(String) [2] select '+inf'::real","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","105","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Dec 12 08:24:02 UTC 2025","passed","Fri Dec 12 08:24:03 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1945","shouldParReplaceParamMarkersInMultistatementStatement()","","Fri Dec 12 08:15:02 UTC 2025","passed","Fri Dec 12 08:15:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1397","shouldGetMultipleResultSets()","","Fri Dec 12 08:16:24 UTC 2025","passed","Fri Dec 12 08:16:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1359","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Dec 12 08:16:39 UTC 2025","passed","Fri Dec 12 08:16:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","69","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","64","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1743","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Dec 12 08:14:35 UTC 2025","passed","Fri Dec 12 08:14:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","28","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1556","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Dec 12 08:15:22 UTC 2025","passed","Fri Dec 12 08:15:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1701","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Fri Dec 12 08:15:14 UTC 2025","passed","Fri Dec 12 08:15:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1845","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Dec 12 08:15:21 UTC 2025","passed","Fri Dec 12 08:15:22 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","64","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Fri Dec 12 08:14:26 UTC 2025","passed","Fri Dec 12 08:14:26 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","26","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri Dec 12 08:15:33 UTC 2025","passed","Fri Dec 12 08:15:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","900","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri Dec 12 08:14:23 UTC 2025","passed","Fri Dec 12 08:14:24 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
