"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat Mar 28 06:47:14 UTC 2026","passed","Sat Mar 28 06:47:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","153","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sat Mar 28 06:47:14 UTC 2026","passed","Sat Mar 28 06:47:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1787","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Mar 28 06:49:23 UTC 2026","passed","Sat Mar 28 06:49:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1074","shouldGetBooleans()","","Sat Mar 28 06:49:49 UTC 2026","passed","Sat Mar 28 06:49:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","2354","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Mar 28 06:48:32 UTC 2026","passed","Sat Mar 28 06:48:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","31","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sat Mar 28 06:48:53 UTC 2026","passed","Sat Mar 28 06:48:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1062","shouldSelect1WithEngine()","","Sat Mar 28 06:50:01 UTC 2026","passed","Sat Mar 28 06:50:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","316","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Mar 28 06:57:23 UTC 2026","passed","Sat Mar 28 06:57:23 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","1544","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Mar 28 06:57:25 UTC 2026","passed","Sat Mar 28 06:57:26 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","2289","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 28 06:47:48 UTC 2026","passed","Sat Mar 28 06:47:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","722","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Mar 28 06:49:32 UTC 2026","passed","Sat Mar 28 06:49:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","153","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Mar 28 06:47:13 UTC 2026","passed","Sat Mar 28 06:47:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2838","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sat Mar 28 06:48:21 UTC 2026","passed","Sat Mar 28 06:48:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","192","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Sat Mar 28 06:57:25 UTC 2026","passed","Sat Mar 28 06:57:25 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Mar 28 06:48:49 UTC 2026","skipped","Sat Mar 28 06:48:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","152","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Mar 28 06:47:14 UTC 2026","passed","Sat Mar 28 06:47:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","164","shouldReturnColumns()","","Sat Mar 28 06:47:15 UTC 2026","passed","Sat Mar 28 06:47:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","150","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Mar 28 06:47:13 UTC 2026","passed","Sat Mar 28 06:47:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","151","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Mar 28 06:47:14 UTC 2026","passed","Sat Mar 28 06:47:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2015","shouldFetchBoolean()","","Sat Mar 28 06:48:06 UTC 2026","passed","Sat Mar 28 06:48:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","832","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sat Mar 28 06:47:09 UTC 2026","passed","Sat Mar 28 06:47:10 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
