"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Feb 22 06:47:08 UTC 2026","passed","Sun Feb 22 06:47:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","2250","shouldFetchBoolean()","","Sun Feb 22 06:44:49 UTC 2026","passed","Sun Feb 22 06:44:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","710","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sun Feb 22 06:43:50 UTC 2026","passed","Sun Feb 22 06:43:51 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","9","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Feb 22 06:54:14 UTC 2026","passed","Sun Feb 22 06:54:14 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1960","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Feb 22 06:45:20 UTC 2026","passed","Sun Feb 22 06:45:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","3247","shouldReturnLimitedNumberOfLines()","","Sun Feb 22 06:46:15 UTC 2026","passed","Sun Feb 22 06:46:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2103","shouldInsertAndSelectDateTime()","","Sun Feb 22 06:44:47 UTC 2026","passed","Sun Feb 22 06:44:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","80","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun Feb 22 06:45:36 UTC 2026","passed","Sun Feb 22 06:45:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2899","shouldInsertAndRetrieveUrl()","","Sun Feb 22 06:44:44 UTC 2026","passed","Sun Feb 22 06:44:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","80","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sun Feb 22 06:45:36 UTC 2026","passed","Sun Feb 22 06:45:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1399","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sun Feb 22 06:46:56 UTC 2026","passed","Sun Feb 22 06:46:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","853","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun Feb 22 06:43:48 UTC 2026","passed","Sun Feb 22 06:43:48 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2229","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun Feb 22 06:44:37 UTC 2026","passed","Sun Feb 22 06:44:39 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2495","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sun Feb 22 06:44:57 UTC 2026","passed","Sun Feb 22 06:44:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2158","caseInsensitiveGetter()","","Sun Feb 22 06:46:19 UTC 2026","passed","Sun Feb 22 06:46:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2326","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sun Feb 22 06:47:09 UTC 2026","passed","Sun Feb 22 06:47:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","2313","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Feb 22 06:44:16 UTC 2026","passed","Sun Feb 22 06:44:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1407","maxFieldSize(int) [4] 50","","Sun Feb 22 06:46:31 UTC 2026","passed","Sun Feb 22 06:46:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","324","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Feb 22 06:43:54 UTC 2026","passed","Sun Feb 22 06:43:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1598","maxFieldSize(int) [3] 5","","Sun Feb 22 06:46:29 UTC 2026","passed","Sun Feb 22 06:46:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","194","shouldHandleLargeDecimals()","","Sun Feb 22 06:44:09 UTC 2026","passed","Sun Feb 22 06:44:09 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2339","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 22 06:44:14 UTC 2026","passed","Sun Feb 22 06:44:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2081","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Feb 22 06:44:30 UTC 2026","passed","Sun Feb 22 06:44:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","80","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun Feb 22 06:45:36 UTC 2026","passed","Sun Feb 22 06:45:36 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1157","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun Feb 22 06:43:49 UTC 2026","passed","Sun Feb 22 06:43:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1631","shouldSelect1WithQueryTimeout()","","Sun Feb 22 06:46:34 UTC 2026","passed","Sun Feb 22 06:46:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","80","infFloatUserEngine(String) [2] select '+inf'::float","","Sun Feb 22 06:45:35 UTC 2026","passed","Sun Feb 22 06:45:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1577","shouldGetMultipleResultSets()","","Sun Feb 22 06:46:44 UTC 2026","passed","Sun Feb 22 06:46:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","612","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Feb 22 06:54:07 UTC 2026","passed","Sun Feb 22 06:54:07 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","258","getMetadata()","","Sun Feb 22 06:43:58 UTC 2026","passed","Sun Feb 22 06:43:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2353","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Feb 22 06:44:34 UTC 2026","passed","Sun Feb 22 06:44:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2611","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Feb 22 06:44:32 UTC 2026","passed","Sun Feb 22 06:44:34 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2109","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun Feb 22 06:46:21 UTC 2026","passed","Sun Feb 22 06:46:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","7","shouldRetryOn502()","","Sun Feb 22 06:54:14 UTC 2026","passed","Sun Feb 22 06:54:14 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","331","shouldReturnTable()","","Sun Feb 22 06:43:53 UTC 2026","passed","Sun Feb 22 06:43:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","2622","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Feb 22 06:45:02 UTC 2026","passed","Sun Feb 22 06:45:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","327","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sun Feb 22 06:43:58 UTC 2026","passed","Sun Feb 22 06:43:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1450","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun Feb 22 06:46:11 UTC 2026","passed","Sun Feb 22 06:46:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1901","unlimitedMaxFieldSize(int) [3] 100","","Sun Feb 22 06:46:06 UTC 2026","passed","Sun Feb 22 06:46:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","334","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sun Feb 22 06:43:56 UTC 2026","passed","Sun Feb 22 06:43:56 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2652","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sun Feb 22 06:45:21 UTC 2026","passed","Sun Feb 22 06:45:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","80","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Feb 22 06:45:35 UTC 2026","passed","Sun Feb 22 06:45:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
