"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Sat May 23 05:03:11 UTC 2026","passed","Sat May 23 05:03:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2619","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Sat May 23 05:00:51 UTC 2026","passed","Sat May 23 05:00:54 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","2177","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sat May 23 05:00:54 UTC 2026","passed","Sat May 23 05:00:56 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","68","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Sat May 23 05:03:11 UTC 2026","passed","Sat May 23 05:03:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","90","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sat May 23 05:03:16 UTC 2026","passed","Sat May 23 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","66","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Sat May 23 05:00:50 UTC 2026","passed","Sat May 23 05:00:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1","missingAccount()","","Sat May 23 05:00:56 UTC 2026","passed","Sat May 23 05:00:56 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","622","preparedStatementUsingStringValueContainsStringNull()","","Sat May 23 05:00:56 UTC 2026","passed","Sat May 23 05:00:57 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","125","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sat May 23 05:03:16 UTC 2026","passed","Sat May 23 05:03:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","705","shouldFetchTimestampWithTimezone()","","Sat May 23 05:01:52 UTC 2026","passed","Sat May 23 05:01:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","626","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat May 23 05:01:47 UTC 2026","passed","Sat May 23 05:01:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2767","shouldCancelAsyncQueryWithFiles()","","Sat May 23 05:01:07 UTC 2026","passed","Sat May 23 05:01:10 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","257","shouldThrowExceptionWhenFilesMapIsNull()","","Sat May 23 05:00:59 UTC 2026","passed","Sat May 23 05:00:59 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","337","shouldExecuteWithByteArraysForSelect()","","Sat May 23 05:00:59 UTC 2026","passed","Sat May 23 05:00:59 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
